lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
minas 77 1 91.56 0.7 28.89 143.21 196.97 POSKW
gerais 79 7 93.94 4.9 31.85 114.9 180.19 POSKW
referência 77 33 91.56 23.08 40.74 49.12 119.48 POSKW
texto 93 71 110.58 49.65 60.73 26.06 76.05 POSKW
avaliação 46 24 54.7 16.78 25.92 23.59 106.08 POSKW
sentido 105 99 124.85 69.23 75.55 17.57 57.32 POSKW
oral 42 27 49.94 18.88 25.55 16.05 90.26 POSKW
capaz 42 29 49.94 20.28 26.29 14.24 84.48 POSKW
político 56 46 66.59 32.17 37.77 13.39 69.71 POSKW
educativo 33 21 39.24 14.69 20.0 12.82 91.07 POSKW
participar 28 16 33.29 11.19 16.29 12.75 99.39 POSKW
determinar 30 18 35.67 12.59 17.78 12.74 95.67 POSKW
trabalhar 62 55 73.72 38.46 43.33 12.28 62.86 POSKW
capacidade 65 59 77.29 41.26 45.92 12.11 60.79 POSKW
exigir 29 18 34.48 12.59 17.41 11.71 93.03 POSKW
estratégia 47 39 55.89 27.27 31.85 10.98 68.82 POSKW
gênero 57 52 67.78 36.36 40.37 10.47 60.33 POSKW
textual 29 20 34.48 13.99 18.15 9.85 84.58 POSKW
saber 111 125 131.99 87.41 87.4 9.83 40.63 POSKW
componente 131 153 155.77 106.99 105.17 9.8 37.12 POSKW
instrumento 28 19 33.29 13.29 17.41 9.78 85.9 POSKW
condição 48 43 57.07 30.07 33.7 9.27 61.98 POSKW
situação 70 72 83.23 50.35 52.59 8.85 49.23 POSKW
princípio 66 67 78.48 46.85 49.25 8.74 50.47 POSKW
significado 51 48 60.64 33.57 36.66 8.58 57.48 POSKW
humano 122 145 145.07 101.4 98.88 8.37 35.43 POSKW
possibilitar 68 71 80.86 49.65 51.47 8.15 47.82 POSKW
dentrar 26 20 30.92 13.99 17.03 7.17 75.41 POSKW
ciências 44 42 52.32 29.37 31.85 7.1 56.18 POSKW
conteúdo 47 47 55.89 32.87 34.81 6.55 51.87 POSKW
incluir 36 33 42.81 23.08 25.55 6.53 59.89 POSKW
direito 64 70 76.1 48.95 49.62 6.41 43.42 POSKW
concepção 38 36 45.18 25.17 27.4 6.27 56.88 POSKW
organização 51 53 60.64 37.06 38.51 6.22 48.27 POSKW
natural 33 30 39.24 20.98 23.33 6.12 60.65 POSKW
avaliar 28 24 33.29 16.78 19.26 6.05 65.94 POSKW
vivência 49 51 58.26 35.66 37.03 5.94 48.12 POSKW
responsável 27 23 32.1 16.08 18.52 5.93 66.49 POSKW
território 39 38 46.37 26.57 28.51 5.91 54.29 POSKW
levar 45 46 53.51 32.17 33.7 5.82 49.82 POSKW
estudar 26 22 30.92 15.38 17.78 5.8 67.09 POSKW
conta 26 23 30.92 16.08 18.15 5.19 63.11 POSKW
construir 69 82 82.05 57.34 55.92 4.73 35.44 POSKW
produzir 53 60 63.02 41.96 41.85 4.59 40.13 POSKW
grupo 47 52 55.89 36.36 36.66 4.49 42.32 POSKW
formação 102 131 121.28 91.61 86.28 4.45 27.88 POSKW
conhecer 35 36 41.62 25.17 26.29 4.43 49.23 POSKW
recurso 37 39 44.0 27.27 28.14 4.28 46.93 POSKW
qualidade 37 39 44.0 27.27 28.14 4.28 46.93 POSKW
dimensão 62 74 73.72 51.75 50.36 4.16 35.03 POSKW
coletivo 48 55 57.07 38.46 38.14 3.93 38.97 POSKW
reconhecimento 34 36 40.43 25.17 25.92 3.87 46.5 POSKW
sociedade 57 155 67.78 108.39 78.51 9.81 -46.11 NEGKW
ano 137 303 162.9 211.89 162.94 6.73 -26.14 NEGKW
estado 36 92 42.81 64.34 47.4 4.53 -40.19 NEGKW
educação 135 285 160.52 199.3 155.54 4.39 -21.55 NEGKW
inicial 48 115 57.07 80.42 60.36 4.16 -33.96 NEGKW
dar 33 83 39.24 58.04 42.96 3.81 -38.66 NOTKW
maneira 36 89 42.81 62.24 46.29 3.77 -37.0 NOTKW
intervenção 27 27 32.1 18.88 20.0 3.76 51.87 NOTKW
educacional 36 39 42.81 27.27 27.77 3.75 44.33 NOTKW
acordo 26 68 30.92 47.55 34.81 3.7 -42.4 NOTKW
essencial 27 70 32.1 48.95 35.92 3.67 -41.57 NOTKW
social 178 251 211.65 175.52 158.87 3.6 18.66 NOTKW
professor 97 128 115.34 89.51 83.32 3.5 25.22 NOTKW
nacional 45 106 53.51 74.13 55.92 3.49 -32.31 NOTKW
escrever 46 54 54.7 37.76 37.03 3.36 36.63 NOTKW
cotidiano 38 91 45.18 63.64 47.77 3.28 -33.91 NOTKW
espaço 110 149 130.8 104.2 95.91 3.23 22.64 NOTKW
informação 54 66 64.21 46.15 44.44 3.19 32.72 NOTKW
relação 147 206 174.79 144.06 130.72 3.17 19.28 NOTKW
outro 28 30 33.29 20.98 21.48 3.05 45.38 NOTKW
permitir 57 71 67.78 49.65 47.4 3.02 30.87 NOTKW
conceito 56 70 66.59 48.95 46.66 2.9 30.53 NOTKW
valor 60 76 71.34 53.15 50.36 2.86 29.23 NOTKW
grande 60 76 71.34 53.15 50.36 2.86 29.23 NOTKW
escola 117 162 139.12 113.29 103.32 2.83 20.47 NOTKW
corpo 29 32 34.48 22.38 22.59 2.8 42.58 NOTKW
comunidade 46 56 54.7 39.16 37.77 2.78 33.11 NOTKW
