lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
são 20 1 35.52 0.58 5.17 48.61 193.58 POSKW
paulo 19 1 33.75 0.58 4.92 45.91 193.24 POSKW
currículo 112 212 198.93 122.9 79.73 16.06 47.25 POSKW
alfabetização 33 38 58.61 22.03 17.47 15.93 90.73 POSKW
competência 84 147 149.2 85.22 56.84 15.77 54.59 POSKW
prever 22 21 39.08 12.17 10.58 13.97 104.98 POSKW
escrita 36 48 63.94 27.83 20.67 13.34 78.71 POSKW
protagonismo 24 27 42.63 15.65 12.55 12.03 92.57 POSKW
letramento 32 45 56.84 26.09 18.95 10.62 74.17 POSKW
matemático 29 40 51.51 23.19 16.98 10.03 75.83 POSKW
foco 21 26 37.3 15.07 11.57 8.95 84.88 POSKW
desenvolvimento 117 256 207.82 148.41 91.78 8.7 33.36 POSKW
final 54 101 95.91 58.55 38.14 8.09 48.38 POSKW
estudante 231 565 410.3 327.54 195.87 8.05 22.43 POSKW
associar 19 24 33.75 13.91 10.58 7.81 83.23 POSKW
leitura 54 102 95.91 59.13 38.39 7.8 47.45 POSKW
raciocínio 21 28 37.3 16.23 12.06 7.78 78.71 POSKW
investigação 27 41 47.96 23.77 16.73 7.51 67.45 POSKW
contemplar 30 49 53.29 28.41 19.44 6.91 60.91 POSKW
observar 24 36 42.63 20.87 14.76 6.88 68.53 POSKW
necessidade 40 73 71.05 42.32 27.81 6.54 50.68 POSKW
integral 36 67 63.94 38.84 25.34 5.49 48.85 POSKW
oportunidade 20 31 35.52 17.97 12.55 5.29 65.62 POSKW
continuidade 19 29 33.75 16.81 11.81 5.22 67.0 POSKW
inicial 53 110 94.14 63.77 40.11 5.16 38.47 POSKW
meio 83 188 147.42 108.99 66.68 5.04 29.98 POSKW
exemplo 34 66 60.39 38.26 24.61 4.42 44.86 POSKW
trabalho 69 158 122.56 91.59 55.86 3.91 28.92 POSKW
sujeito 20 136 35.52 78.84 38.39 13.43 -75.75 NEGKW
grande 18 118 31.97 68.41 33.47 10.83 -72.59 NEGKW
curricular 73 335 129.66 194.2 100.4 10.64 -39.86 NEGKW
forma 82 366 145.65 212.17 110.24 10.24 -37.18 NEGKW
direito 19 115 33.75 66.67 32.97 8.85 -65.57 NEGKW
base 30 160 53.29 92.75 46.75 8.77 -54.05 NEGKW
longo 27 147 47.96 85.22 42.82 8.57 -55.96 NEGKW
sentido 33 171 58.61 99.13 50.2 8.57 -51.37 NEGKW
dimensão 21 116 37.3 67.25 33.71 7.05 -57.29 NEGKW
escolar 40 189 71.05 109.57 56.35 6.78 -42.65 NEGKW
saber 42 194 74.6 112.46 58.07 6.34 -40.48 NEGKW
ser 26 132 46.18 76.52 38.88 6.18 -49.45 NEGKW
comum 23 116 40.85 67.25 34.2 5.31 -48.83 NEGKW
presente 21 108 37.3 62.61 31.74 5.28 -50.66 NEGKW
componente 54 230 95.91 133.33 69.88 5.07 -32.64 NEGKW
relacionar 27 130 47.96 75.36 38.63 5.03 -44.45 NEGKW
trabalhar 19 98 33.75 56.81 28.79 4.84 -50.94 NEGKW
texto 29 136 51.51 78.84 40.6 4.73 -41.93 NEGKW
proposta 23 113 40.85 65.51 33.47 4.71 -46.36 NEGKW
religioso 22 109 39.08 63.19 32.23 4.69 -47.16 NEGKW
diversidade 30 138 53.29 80.0 41.34 4.43 -40.09 NEGKW
ciência 18 91 31.97 52.75 26.82 4.2 -49.06 NEGKW
compreender 57 234 101.24 135.65 71.61 4.16 -29.05 NEGKW
humano 52 216 92.36 125.22 65.95 4.12 -30.2 NEGKW
tratar 33 66 58.61 38.26 24.36 3.8 42.02 NOTKW
ano 126 314 223.8 182.03 108.27 3.72 20.59 NOTKW
assegurar 27 52 47.96 30.14 19.44 3.62 45.61 NOTKW
apresentar 38 162 67.5 93.91 49.21 3.59 -32.73 NOTKW
ampliar 41 87 72.82 50.43 31.5 3.58 36.33 NOTKW
aprendizagem 124 310 220.25 179.71 106.79 3.56 20.27 NOTKW
material 21 38 37.3 22.03 14.52 3.53 51.48 NOTKW
infantil 26 50 46.18 28.99 18.7 3.51 45.75 NOTKW
articular 28 55 49.73 31.88 20.42 3.47 43.74 NOTKW
referir 21 39 37.3 22.61 14.76 3.23 49.05 NOTKW
prática 121 305 214.92 176.81 104.82 3.21 19.46 NOTKW
envolver 54 123 95.91 71.3 43.55 3.17 29.43 NOTKW
produzir 20 93 35.52 53.91 27.81 3.13 -41.12 NOTKW
estimular 22 42 39.08 24.35 15.75 3.05 46.44 NOTKW
reconhecer 44 98 78.15 56.81 34.94 2.96 31.62 NOTKW
diferente 97 241 172.29 139.71 83.17 2.95 20.89 NOTKW
permitir 40 88 71.05 51.01 31.5 2.89 32.82 NOTKW
ampliação 27 55 47.96 31.88 20.18 2.87 40.26 NOTKW
criança 34 73 60.39 42.32 26.33 2.8 35.19 NOTKW
discussão 23 46 40.85 26.67 16.98 2.65 42.02 NOTKW
realizar 25 51 44.4 29.57 18.7 2.64 40.12 NOTKW
espaço 53 207 94.14 120.0 63.98 2.61 -24.15 NOTKW
análise 32 69 56.84 40.0 24.85 2.58 34.78 NOTKW
digital 26 54 46.18 31.3 19.69 2.52 38.4 NOTKW
pensamento 31 67 55.06 38.84 24.11 2.46 34.55 NOTKW
sistema 29 62 51.51 35.94 22.39 2.44 35.6 NOTKW
resolução 25 52 44.4 30.14 18.95 2.41 38.26 NOTKW
ler 20 40 35.52 23.19 14.76 2.3 42.02 NOTKW
mundo 61 231 108.35 133.91 71.85 2.25 -21.11 NOTKW
corporal 22 95 39.08 55.07 28.79 2.25 -33.98 NOTKW
vista 25 53 44.4 30.72 19.19 2.2 36.42 NOTKW
tornar 17 75 30.2 43.48 22.64 1.98 -36.06 NOTKW
cultural 57 214 101.24 124.06 66.68 1.93 -20.25 NOTKW
nacional 30 121 53.29 70.14 37.16 1.92 -27.32 NOTKW
