lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
santo 51 2 113.59 1.09 10.4 149.94 196.21 POSKW
espírito 54 11 120.27 5.98 12.76 121.57 181.05 POSKW
integrador 22 3 49.0 1.63 4.91 54.61 187.11 POSKW
complemento 18 2 40.09 1.09 3.92 46.49 189.44 POSKW
verbo 18 2 40.09 1.09 3.92 46.49 189.44 POSKW
modificador 17 2 37.86 1.09 3.73 43.45 188.83 POSKW
explicitar 32 21 71.27 11.42 10.4 42.22 144.76 POSKW
o(s) 15 2 33.41 1.09 3.34 37.41 187.39 POSKW
tema 42 44 93.54 23.93 16.88 36.84 118.53 POSKW
bloco 15 4 33.41 2.18 3.73 31.04 175.55 POSKW
descrever 29 25 64.59 13.59 10.6 30.81 130.45 POSKW
esperar 35 44 77.95 23.93 15.5 24.72 106.06 POSKW
brasil 46 82 102.45 44.59 25.12 18.46 78.7 POSKW
complexidade 25 36 55.68 19.58 11.97 14.58 95.95 POSKW
abordagem 31 51 69.04 27.73 16.09 14.5 85.37 POSKW
ciência 38 71 84.63 38.61 21.39 13.82 74.69 POSKW
essencial 34 64 75.72 34.8 19.23 12.17 74.05 POSKW
progressão 23 39 51.22 21.21 12.17 10.17 82.89 POSKW
habilidade 108 310 240.53 168.57 82.03 9.53 35.18 POSKW
contexto 70 185 155.9 100.6 50.04 9.08 43.12 POSKW
cidadão 27 55 60.13 29.91 16.09 8.04 67.14 POSKW
e/ou 16 27 35.63 14.68 8.44 7.14 83.28 POSKW
seguinte 16 27 35.63 14.68 8.44 7.14 83.28 POSKW
abordar 25 52 55.68 28.28 15.11 7.07 65.28 POSKW
buscar 34 82 75.72 44.59 22.76 6.22 51.76 POSKW
presente 37 92 82.41 50.03 25.32 6.08 48.9 POSKW
eixo 18 36 40.09 19.58 10.6 5.61 68.76 POSKW
cognitivo 28 66 62.36 35.89 18.45 5.53 53.89 POSKW
relacionar 43 114 95.77 61.99 30.81 5.51 42.82 POSKW
conhecimento 154 512 342.98 278.41 130.7 4.96 20.78 POSKW
científico 33 85 73.5 46.22 23.16 4.75 45.57 POSKW
longo 46 128 102.45 69.6 34.15 4.74 38.18 POSKW
especificidade 18 39 40.09 21.21 11.19 4.57 61.61 POSKW
ver 18 39 40.09 21.21 11.19 4.57 61.61 POSKW
sociedade 54 158 120.27 85.92 41.6 4.3 33.32 POSKW
representar 23 56 51.22 30.45 15.5 4.07 50.87 POSKW
objeto 57 170 126.95 92.44 44.55 4.07 31.46 POSKW
ativo 16 35 35.63 19.03 10.01 3.95 60.74 POSKW
pedagógico 14 176 31.18 95.7 37.29 22.53 -101.7 NEGKW
ter 23 226 51.22 122.89 48.86 20.27 -82.32 NEGKW
desenvolvimento 41 332 91.31 180.53 73.2 20.21 -65.64 NEGKW
escola 33 246 73.5 133.77 54.75 12.13 -58.16 NEGKW
estudante 119 677 265.03 368.13 156.21 11.79 -32.57 NEGKW
bncc 30 227 66.82 123.44 50.43 11.66 -59.52 NEGKW
sentido 23 181 51.22 98.42 40.03 10.28 -63.08 NEGKW
trabalho 27 200 60.13 108.75 44.55 9.69 -57.58 NEGKW
prática 60 366 133.63 199.02 83.6 8.99 -39.31 NEGKW
situação 15 127 33.41 69.06 27.87 8.55 -69.59 NEGKW
competência 29 202 64.59 109.84 45.33 8.15 -51.89 NEGKW
princípio 15 118 33.41 64.17 26.1 6.7 -63.05 NEGKW
ser 19 139 42.32 75.58 31.01 6.5 -56.43 NEGKW
propor 19 136 42.32 73.95 30.42 5.97 -54.42 NEGKW
currículo 47 277 104.68 150.63 63.58 5.79 -36.0 NEGKW
formação 32 201 71.27 109.3 45.72 5.59 -42.12 NEGKW
final 20 135 44.54 73.41 30.42 4.91 -48.95 NEGKW
reconhecer 18 124 40.09 67.43 27.87 4.83 -50.85 NEGKW
permitir 16 112 35.63 60.9 25.12 4.59 -52.35 NEGKW
professor 32 193 71.27 104.95 44.15 4.5 -38.22 NEGKW
relação 54 299 120.27 162.59 69.27 4.45 -29.92 NEGKW
possibilitar 18 121 40.09 65.8 27.28 4.34 -48.56 NEGKW
construção 34 201 75.72 109.3 46.12 4.27 -36.29 NEGKW
importante 27 164 60.13 89.18 37.48 3.95 -38.91 NEGKW
acordo 26 68 57.91 36.98 18.45 3.52 44.12 NOTKW
novo 27 160 60.13 87.0 36.7 3.44 -36.52 NOTKW
construir 21 130 46.77 70.69 29.63 3.4 -40.73 NOTKW
povo 14 32 31.18 17.4 9.03 3.04 56.73 NOTKW
ano 101 339 224.94 184.34 86.35 2.97 19.84 NOTKW
ético 14 91 31.18 49.48 20.61 2.89 -45.38 NOTKW
amplo 16 39 35.63 21.21 10.79 2.82 50.76 NOTKW
comunidade 27 75 60.13 40.78 20.02 2.81 38.35 NOTKW
vida 42 226 93.54 122.89 52.59 2.81 -27.12 NOTKW
definir 14 90 31.18 48.94 20.41 2.74 -44.33 NOTKW
objetivo 14 90 31.18 48.94 20.41 2.74 -44.33 NOTKW
manifestação 26 72 57.91 39.15 19.23 2.74 38.65 NOTKW
inglês 19 49 42.32 26.64 13.34 2.72 45.45 NOTKW
estado 18 110 40.09 59.82 25.12 2.72 -39.49 NOTKW
sujeito 39 117 86.86 63.62 30.61 2.69 30.89 NOTKW
ressaltar 18 46 40.09 25.01 12.56 2.67 46.31 NOTKW
possibilidade 15 94 33.41 51.11 21.39 2.59 -41.9 NOTKW
meio 43 228 95.77 123.98 53.18 2.56 -25.68 NOTKW
partir 32 176 71.27 95.7 40.82 2.52 -29.27 NOTKW
exercício 14 87 31.18 47.31 19.82 2.31 -41.1 NOTKW
identificar 26 75 57.91 40.78 19.82 2.24 34.7 NOTKW
texto 25 140 55.68 76.13 32.38 2.23 -31.03 NOTKW
utilizar 17 101 37.86 54.92 23.16 2.2 -36.77 NOTKW
mesmo 25 139 55.68 75.58 32.18 2.12 -30.33 NOTKW
diferente 56 282 124.72 153.34 66.33 2.09 -20.59 NOTKW
consciência 15 39 33.41 21.21 10.6 2.08 44.68 NOTKW
geral 15 90 33.41 48.94 20.61 2.05 -37.72 NOTKW
compreender 67 224 149.22 121.81 57.11 2.05 20.23 NOTKW
valer 14 36 31.18 19.58 9.81 2.03 45.73 NOTKW
direito 20 114 44.54 61.99 26.3 2.01 -32.75 NOTKW
autonomia 15 89 33.41 48.4 20.41 1.92 -36.64 NOTKW
ciências 22 64 49.0 34.8 16.88 1.81 33.88 NOTKW
experiência 27 145 60.13 78.85 33.75 1.78 -26.93 NOTKW
conceito 19 107 42.32 58.18 24.73 1.76 -31.58 NOTKW
interação 22 121 49.0 65.8 28.06 1.73 -29.27 NOTKW
espaço 43 217 95.77 118.0 51.02 1.64 -20.8 NOTKW
dimensão 33 104 73.5 56.55 26.89 1.64 26.06 NOTKW
docente 17 48 37.86 26.1 12.76 1.63 36.77 NOTKW
perceber 17 48 37.86 26.1 12.76 1.63 36.77 NOTKW
artístico 17 96 37.86 52.2 22.18 1.6 -31.84 NOTKW
necessidade 17 96 37.86 52.2 22.18 1.6 -31.84 NOTKW
proposta 21 115 46.77 62.53 26.69 1.6 -28.84 NOTKW
criança 16 91 35.63 49.48 21.0 1.58 -32.54 NOTKW
social 74 355 164.81 193.04 84.19 1.58 -15.78 NOTKW
