lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
rio 32 1 73.9 0.54 6.29 97.52 197.08 POSKW
orientação 31 27 71.59 14.69 11.06 34.04 131.9 POSKW
documento 53 81 122.4 44.07 25.55 30.07 94.11 POSKW
aluno 39 53 90.07 28.84 17.54 26.29 103.0 POSKW
século 19 17 43.88 9.25 6.86 20.37 130.36 POSKW
realidade 46 84 106.24 45.7 24.79 19.06 79.68 POSKW
estado 45 83 103.93 45.16 24.41 18.27 78.84 POSKW
bncc 77 180 177.83 97.93 49.0 17.56 57.95 POSKW
ter 75 174 173.21 94.67 47.48 17.49 58.64 POSKW
curricular 112 296 258.66 161.04 77.79 16.9 46.52 POSKW
abrir 13 10 30.02 5.44 4.39 15.83 138.63 POSKW
educação 113 307 260.97 167.03 80.08 15.28 43.9 POSKW
corporal 39 78 90.07 42.44 22.31 13.32 71.89 POSKW
ensino-aprendizagem 13 13 30.02 7.07 4.96 12.54 123.73 POSKW
maneira 40 85 92.38 46.25 23.83 11.82 66.56 POSKW
município 16 21 36.95 11.43 7.05 11.3 105.53 POSKW
nacional 46 105 106.24 57.13 28.79 11.24 60.12 POSKW
etapa 39 84 90.07 45.7 23.45 11.14 65.36 POSKW
ser 47 111 108.55 60.39 30.13 10.39 57.01 POSKW
trazer 21 36 48.5 19.59 10.87 9.81 84.93 POSKW
elaborar 20 35 46.19 19.04 10.49 8.99 83.23 POSKW
@card@ 16 25 36.95 13.6 7.82 8.76 92.38 POSKW
proposta 40 96 92.38 52.23 25.93 8.42 55.53 POSKW
colocar 15 24 34.64 13.06 7.44 7.9 90.5 POSKW
história 44 111 101.62 60.39 29.55 7.86 50.89 POSKW
respeitar 27 58 62.36 31.56 16.21 7.77 65.59 POSKW
comum 40 99 92.38 53.86 26.5 7.62 52.67 POSKW
diretriz 21 41 48.5 22.31 11.82 7.57 73.98 POSKW
novo 51 136 117.78 73.99 35.65 7.43 45.67 POSKW
local 25 53 57.74 28.84 14.87 7.43 66.77 POSKW
básico 40 100 92.38 54.41 26.69 7.37 51.74 POSKW
cotidiano 37 92 85.45 50.05 24.6 6.94 52.24 POSKW
base 51 139 117.78 75.63 36.23 6.81 43.59 POSKW
nacionais 14 24 32.33 13.06 7.25 6.54 84.93 POSKW
caber 19 39 43.88 21.22 11.06 6.11 69.62 POSKW
sociedade 55 157 127.02 85.42 40.42 6.0 39.17 POSKW
importância 25 58 57.74 31.56 15.83 5.83 58.64 POSKW
definir 30 74 69.28 40.26 19.83 5.78 52.99 POSKW
precisar 27 66 62.36 35.91 17.73 5.36 53.83 POSKW
jovem 13 24 30.02 13.06 7.05 5.27 78.76 POSKW
partir 53 155 122.4 84.33 39.66 5.14 36.83 POSKW
