Effect	state	N	Mean fac3	SD fac3
state	ac	139	9.7482014	14.1503795
state	al	170	5.2352941	5.1063183
state	am	148	9.2972973	9.2054845
state	ap	134	5.4626866	5.2036088
state	ba	135	5.8296296	4.8585065
state	ce	148	7.6418919	8.3307562
state	df	103	6.3009709	5.2033830
state	es	104	6.3365385	6.5841979
state	go	150	8.8666667	10.1997938
state	ma	146	5.9383562	5.0844219
state	mg	293	4.4470990	4.0890892
state	ms	102	5.2647059	5.0540180
state	mt	227	7.1145374	6.9304452
state	pa	175	5.1714286	4.3223937
state	pb	209	6.6315789	5.9398554
state	pe	158	4.4303797	4.5362897
state	pi	127	4.9212598	4.7352215
state	pr	178	5.8426966	5.7379673
state	rj	98	10.0204082	7.5313497
state	rn	149	6.6241611	6.2972286
state	ro	279	6.1863799	6.0431030
state	rr	164	5.2134146	4.6770097
state	rs	141	5.0851064	5.5786447
state	sc	118	7.4745763	5.5016887
state	se	68	5.8382353	5.6399701
state	sp	103	5.2621359	4.9822453
state	to	145	6.5586207	7.0689814
