Effect	state	N	Mean fac1	SD fac1
state	ac	139	13.4172662	8.3056636
state	al	170	14.7647059	8.0782373
state	am	148	13.2094595	9.1281529
state	ap	134	13.7388060	8.9256992
state	ba	135	19.2962963	12.8185233
state	ce	148	20.0878378	13.4472661
state	df	103	16.4466019	10.0798072
state	es	105	15.3714286	9.3307362
state	go	150	15.7666667	11.1928888
state	ma	146	18.2808219	11.3239101
state	mg	293	12.6621160	6.9053160
state	ms	102	13.2450980	9.8638617
state	mt	227	18.0704846	11.9291552
state	pa	175	23.5942857	13.3481658
state	pb	209	15.4976077	10.9746756
state	pe	158	13.7088608	8.3873607
state	pi	127	17.3937008	10.6317565
state	pr	178	23.8539326	13.5767753
state	rj	98	12.5306122	6.3085674
state	rn	149	12.7852349	8.5728703
state	ro	279	14.9390681	10.3676940
state	rr	164	12.1524390	8.3604345
state	rs	141	12.8865248	7.9003546
state	sc	118	24.0169492	13.2980193
state	se	68	15.5735294	10.9057238
state	sp	103	14.1650485	7.2112345
state	to	145	11.6689655	9.0868152
