filename	state	filepath	word_count_original
ac_ef_1.txt	ac	corpus/00_source_per_state/ac/ac_ef_1.txt	2075
ac_ef_10.txt	ac	corpus/00_source_per_state/ac/ac_ef_10.txt	1084
ac_ef_11.txt	ac	corpus/00_source_per_state/ac/ac_ef_11.txt	832
ac_ef_12.txt	ac	corpus/00_source_per_state/ac/ac_ef_12.txt	369
ac_ef_13.txt	ac	corpus/00_source_per_state/ac/ac_ef_13.txt	332
ac_ef_14.txt	ac	corpus/00_source_per_state/ac/ac_ef_14.txt	1833
ac_ef_15.txt	ac	corpus/00_source_per_state/ac/ac_ef_15.txt	1722
ac_ef_16.txt	ac	corpus/00_source_per_state/ac/ac_ef_16.txt	1223
ac_ef_17.txt	ac	corpus/00_source_per_state/ac/ac_ef_17.txt	503
ac_ef_18.txt	ac	corpus/00_source_per_state/ac/ac_ef_18.txt	335
ac_ef_19.txt	ac	corpus/00_source_per_state/ac/ac_ef_19.txt	528
ac_ef_2.txt	ac	corpus/00_source_per_state/ac/ac_ef_2.txt	437
ac_ef_20.txt	ac	corpus/00_source_per_state/ac/ac_ef_20.txt	1151
ac_ef_21.txt	ac	corpus/00_source_per_state/ac/ac_ef_21.txt	829
ac_ef_22.txt	ac	corpus/00_source_per_state/ac/ac_ef_22.txt	681
ac_ef_23.txt	ac	corpus/00_source_per_state/ac/ac_ef_23.txt	275
ac_ef_24.txt	ac	corpus/00_source_per_state/ac/ac_ef_24.txt	344
ac_ef_25.txt	ac	corpus/00_source_per_state/ac/ac_ef_25.txt	334
ac_ef_26.txt	ac	corpus/00_source_per_state/ac/ac_ef_26.txt	1103
ac_ef_27.txt	ac	corpus/00_source_per_state/ac/ac_ef_27.txt	645
ac_ef_28.txt	ac	corpus/00_source_per_state/ac/ac_ef_28.txt	563
ac_ef_29.txt	ac	corpus/00_source_per_state/ac/ac_ef_29.txt	655
ac_ef_3.txt	ac	corpus/00_source_per_state/ac/ac_ef_3.txt	1342
ac_ef_30.txt	ac	corpus/00_source_per_state/ac/ac_ef_30.txt	361
ac_ef_31.txt	ac	corpus/00_source_per_state/ac/ac_ef_31.txt	2252
ac_ef_32.txt	ac	corpus/00_source_per_state/ac/ac_ef_32.txt	1384
ac_ef_33.txt	ac	corpus/00_source_per_state/ac/ac_ef_33.txt	631
ac_ef_34.txt	ac	corpus/00_source_per_state/ac/ac_ef_34.txt	326
ac_ef_35.txt	ac	corpus/00_source_per_state/ac/ac_ef_35.txt	607
ac_ef_36.txt	ac	corpus/00_source_per_state/ac/ac_ef_36.txt	1155
ac_ef_37.txt	ac	corpus/00_source_per_state/ac/ac_ef_37.txt	1456
ac_ef_38.txt	ac	corpus/00_source_per_state/ac/ac_ef_38.txt	552
ac_ef_39.txt	ac	corpus/00_source_per_state/ac/ac_ef_39.txt	422
ac_ef_4.txt	ac	corpus/00_source_per_state/ac/ac_ef_4.txt	914
ac_ef_40.txt	ac	corpus/00_source_per_state/ac/ac_ef_40.txt	222
ac_ef_41.txt	ac	corpus/00_source_per_state/ac/ac_ef_41.txt	3418
ac_ef_42.txt	ac	corpus/00_source_per_state/ac/ac_ef_42.txt	369
