filename	state	filepath
ac_ef_1.txt	ac	corpus/00_source_per_state/ac/ac_ef_1.txt
ac_ef_10.txt	ac	corpus/00_source_per_state/ac/ac_ef_10.txt
ac_ef_11.txt	ac	corpus/00_source_per_state/ac/ac_ef_11.txt
ac_ef_12.txt	ac	corpus/00_source_per_state/ac/ac_ef_12.txt
ac_ef_13.txt	ac	corpus/00_source_per_state/ac/ac_ef_13.txt
ac_ef_14.txt	ac	corpus/00_source_per_state/ac/ac_ef_14.txt
ac_ef_15.txt	ac	corpus/00_source_per_state/ac/ac_ef_15.txt
ac_ef_16.txt	ac	corpus/00_source_per_state/ac/ac_ef_16.txt
ac_ef_17.txt	ac	corpus/00_source_per_state/ac/ac_ef_17.txt
ac_ef_18.txt	ac	corpus/00_source_per_state/ac/ac_ef_18.txt
ac_ef_19.txt	ac	corpus/00_source_per_state/ac/ac_ef_19.txt
ac_ef_2.txt	ac	corpus/00_source_per_state/ac/ac_ef_2.txt
ac_ef_20.txt	ac	corpus/00_source_per_state/ac/ac_ef_20.txt
ac_ef_21.txt	ac	corpus/00_source_per_state/ac/ac_ef_21.txt
ac_ef_22.txt	ac	corpus/00_source_per_state/ac/ac_ef_22.txt
ac_ef_23.txt	ac	corpus/00_source_per_state/ac/ac_ef_23.txt
ac_ef_24.txt	ac	corpus/00_source_per_state/ac/ac_ef_24.txt
ac_ef_25.txt	ac	corpus/00_source_per_state/ac/ac_ef_25.txt
ac_ef_26.txt	ac	corpus/00_source_per_state/ac/ac_ef_26.txt
ac_ef_27.txt	ac	corpus/00_source_per_state/ac/ac_ef_27.txt
ac_ef_28.txt	ac	corpus/00_source_per_state/ac/ac_ef_28.txt
ac_ef_29.txt	ac	corpus/00_source_per_state/ac/ac_ef_29.txt
ac_ef_3.txt	ac	corpus/00_source_per_state/ac/ac_ef_3.txt
ac_ef_30.txt	ac	corpus/00_source_per_state/ac/ac_ef_30.txt
ac_ef_31.txt	ac	corpus/00_source_per_state/ac/ac_ef_31.txt
ac_ef_32.txt	ac	corpus/00_source_per_state/ac/ac_ef_32.txt
ac_ef_33.txt	ac	corpus/00_source_per_state/ac/ac_ef_33.txt
ac_ef_34.txt	ac	corpus/00_source_per_state/ac/ac_ef_34.txt
ac_ef_35.txt	ac	corpus/00_source_per_state/ac/ac_ef_35.txt
ac_ef_36.txt	ac	corpus/00_source_per_state/ac/ac_ef_36.txt
ac_ef_37.txt	ac	corpus/00_source_per_state/ac/ac_ef_37.txt
ac_ef_38.txt	ac	corpus/00_source_per_state/ac/ac_ef_38.txt
ac_ef_39.txt	ac	corpus/00_source_per_state/ac/ac_ef_39.txt
ac_ef_4.txt	ac	corpus/00_source_per_state/ac/ac_ef_4.txt
