lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
distrito 44 83 427.18 20.7 3.18 164.77 181.51 POSKW
histórico-cultural 19 61 184.47 15.22 2.0 55.49 169.52 POSKW
federal 49 542 475.73 135.2 14.8 50.98 111.48 POSKW
vigotski 11 20 106.8 4.99 0.78 41.8 182.15 POSKW
s.p. 6 1 58.25 0.25 0.18 38.55 198.29 POSKW
psicologia 15 61 145.63 15.22 1.9 38.2 162.16 POSKW
os 15 87 145.63 21.7 2.55 29.84 148.12 POSKW
distrital 6 10 58.25 2.49 0.4 23.58 183.58 POSKW
df 5 5 48.54 1.25 0.25 23.26 189.98 POSKW
revisitação 4 2 38.83 0.5 0.15 21.96 194.93 POSKW
histórico-crítica 4 3 38.83 0.75 0.18 20.09 192.44 POSKW
oferta 41 735 398.06 183.34 19.44 18.7 73.86 POSKW
iminente 4 5 38.83 1.25 0.23 17.38 187.55 POSKW
transversal 24 361 233.01 90.05 9.64 15.61 88.51 POSKW
humanos 20 274 194.17 68.35 7.36 15.26 95.86 POSKW
humanidade 27 448 262.14 111.75 11.9 14.54 80.45 POSKW
direitos 21 305 203.88 76.08 8.17 14.53 91.3 POSKW
edição 10 86 97.09 21.45 2.4 13.95 127.61 POSKW
d’ambrosio 4 10 38.83 2.49 0.35 13.25 175.86 POSKW
bloco 12 129 116.5 32.18 3.53 12.95 113.43 POSKW
delizoicov 5 20 48.54 4.99 0.63 12.86 162.72 POSKW
silva 12 130 116.5 32.43 3.56 12.82 112.91 POSKW
transversalidade 10 97 97.09 24.2 2.68 12.22 120.2 POSKW
ferreiro 5 23 48.54 5.74 0.7 11.76 157.72 POSKW
semestre 9 87 87.38 21.7 2.4 11.04 120.42 POSKW
sustentabilidade 22 384 213.59 95.78 10.17 10.65 76.16 POSKW
ept 9 91 87.38 22.7 2.5 10.47 117.52 POSKW
cuidadoso 6 41 58.25 10.23 1.18 10.42 140.26 POSKW
cientista 7 58 67.96 14.47 1.63 10.14 129.79 POSKW
narração 4 17 38.83 4.24 0.53 9.91 160.62 POSKW
frequentemente 8 77 77.67 19.21 2.13 9.86 120.7 POSKW
educativo 56 1380 543.69 344.23 35.97 9.81 44.93 POSKW
releitura 5 30 48.54 7.48 0.88 9.68 146.57 POSKW
movimento 48 1146 466.02 285.86 29.91 9.51 47.92 POSKW
sensorial 10 119 97.09 29.68 3.23 9.43 106.34 POSKW
tecnológica 10 121 97.09 30.18 3.28 9.21 105.14 POSKW
vivenciem 6 47 58.25 11.72 1.33 9.19 132.98 POSKW
brasil 71 1874 689.32 467.45 48.72 9.18 38.36 POSKW
restringir 12 166 116.5 41.41 4.46 9.01 95.11 POSKW
jesuíta 4 20 38.83 4.99 0.6 8.88 154.47 POSKW
crise 7 67 67.96 16.71 1.85 8.69 121.05 POSKW
carreira 8 86 77.67 21.45 2.35 8.63 113.43 POSKW
inédito 4 22 38.83 5.49 0.65 8.29 150.48 POSKW
descanso 4 22 38.83 5.49 0.65 8.29 150.48 POSKW
onu 6 53 58.25 13.22 1.48 8.13 126.01 POSKW
eixo 39 922 378.64 229.98 24.07 8.02 48.85 POSKW
morin 5 38 48.54 9.48 1.08 7.89 134.66 POSKW
intencionalidade 19 355 184.47 88.55 9.37 7.86 70.26 POSKW
objetivo 76 2098 737.86 523.32 54.46 7.8 34.02 POSKW
contraposição 4 25 38.83 6.24 0.73 7.49 144.66 POSKW
aceitação 6 58 58.25 14.47 1.6 7.36 120.42 POSKW
atento 13 212 126.21 52.88 5.64 7.25 81.89 POSKW
profissional 53 1390 514.56 346.72 36.15 7.06 38.98 POSKW
continente 4 27 38.83 6.73 0.78 7.02 140.88 POSKW
parceiro 12 194 116.5 48.39 5.16 6.81 82.61 POSKW
precoce 4 28 38.83 6.98 0.8 6.8 139.03 POSKW
emergir 11 171 106.8 42.65 4.56 6.73 85.84 POSKW
ademais 10 150 97.09 37.42 4.01 6.54 88.73 POSKW
nomenclatura 6 64 58.25 15.96 1.75 6.54 113.96 POSKW
frequente 6 64 58.25 15.96 1.75 6.54 113.96 POSKW
provocação 4 30 38.83 7.48 0.85 6.39 135.38 POSKW
primordial 11 177 106.8 44.15 4.71 6.3 83.0 POSKW
saviani 5 48 48.54 11.97 1.33 6.18 120.86 POSKW
infância 18 364 174.76 90.8 9.57 6.08 63.24 POSKW
seres 6 68 58.25 16.96 1.85 6.05 109.79 POSKW
tecido 5 49 48.54 12.22 1.35 6.04 119.54 POSKW
consenso 6 69 58.25 17.21 1.88 5.93 108.77 POSKW
publicação 8 113 77.67 28.19 3.03 5.8 93.49 POSKW
ciclo 14 262 135.92 65.35 6.91 5.77 70.12 POSKW
abrir 22 487 213.59 121.48 12.75 5.68 54.98 POSKW
consagrar 4 34 38.83 8.48 0.95 5.65 128.3 POSKW
xx 9 140 87.38 34.92 3.73 5.5 85.78 POSKW
dcn 6 73 58.25 18.21 1.98 5.48 104.74 POSKW
confirmar 5 54 48.54 13.47 1.48 5.36 113.12 POSKW
ainda 61 1731 592.23 431.78 44.89 5.34 31.34 POSKW
suscitar 7 96 67.96 23.95 2.58 5.33 95.78 POSKW
substituição 4 36 38.83 8.98 1.0 5.32 124.88 POSKW
oportunizar 13 245 126.21 61.11 6.46 5.27 69.51 POSKW
dcnem 11 194 106.8 48.39 5.13 5.2 75.27 POSKW
decorrente 10 170 97.09 42.4 4.51 5.12 78.4 POSKW
emancipatória 5 56 48.54 13.97 1.53 5.12 110.62 POSKW
influência 14 277 135.92 69.09 7.29 5.01 65.19 POSKW
temporal 8 123 77.67 30.68 3.28 5.0 86.73 POSKW
dicotomia 5 57 48.54 14.22 1.55 5.0 109.38 POSKW
convenção 6 78 58.25 19.46 2.1 4.97 99.85 POSKW
século 22 507 213.59 126.47 13.25 4.96 51.24 POSKW
atualização 8 124 77.67 30.93 3.31 4.92 86.08 POSKW
validade 5 58 48.54 14.47 1.58 4.88 108.16 POSKW
representativo 5 58 48.54 14.47 1.58 4.88 108.16 POSKW
unesco 6 79 58.25 19.71 2.13 4.87 98.89 POSKW
desafiador 11 200 106.8 49.89 5.29 4.86 72.64 POSKW
brasília 4 39 38.83 9.73 1.08 4.86 119.87 POSKW
itinerário 27 662 262.14 165.13 17.26 4.83 45.41 POSKW
entretanto 14 281 135.92 70.09 7.39 4.82 63.91 POSKW
situações-problema 12 227 116.5 56.62 5.99 4.82 69.18 POSKW
indivíduo 35 915 339.81 228.24 23.8 4.74 39.28 POSKW
empreender 9 151 87.38 37.67 4.01 4.74 79.51 POSKW
normatização 4 40 38.83 9.98 1.1 4.72 118.24 POSKW
corrente 6 81 58.25 20.2 2.18 4.69 96.99 POSKW
principal 27 668 262.14 166.63 17.41 4.65 44.55 POSKW
similar 4 41 38.83 10.23 1.13 4.58 116.62 POSKW
lima 4 41 38.83 10.23 1.13 4.58 116.62 POSKW
pressuposto 21 490 203.88 122.22 12.8 4.53 50.08 POSKW
proveniente 6 83 58.25 20.7 2.23 4.51 95.11 POSKW
ofertar 20 462 194.17 115.24 12.07 4.47 51.02 POSKW
talento 4 42 38.83 10.48 1.15 4.45 115.02 POSKW
emprego 7 107 67.96 26.69 2.86 4.42 87.21 POSKW
matriz 17 377 165.05 94.04 9.87 4.36 54.82 POSKW
fundar 5 63 48.54 15.71 1.7 4.34 102.18 POSKW
espécie 8 133 77.67 33.18 3.53 4.29 80.28 POSKW
dialético 7 109 67.96 27.19 2.91 4.27 85.7 POSKW
iniciação 5 64 48.54 15.96 1.73 4.24 101.01 POSKW
excludente 5 64 48.54 15.96 1.73 4.24 101.01 POSKW
mencionar 11 212 106.8 52.88 5.59 4.22 67.53 POSKW
eleger 5 65 48.54 16.21 1.75 4.14 99.85 POSKW
facultativo 4 45 38.83 11.22 1.23 4.07 110.31 POSKW
partilha 4 45 38.83 11.22 1.23 4.07 110.31 POSKW
pretender 22 535 213.59 133.45 13.95 4.06 46.19 POSKW
constituição 30 787 291.26 196.31 20.46 3.99 38.95 POSKW
empreendedorismo 11 218 106.8 54.38 5.74 3.92 65.05 POSKW
crescer 6 90 58.25 22.45 2.4 3.92 88.73 POSKW
pautar 26 665 252.43 165.88 17.31 3.89 41.38 POSKW
estado 14 1524 135.92 380.14 38.52 21.11 -94.65 NEGKW
