lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
amazona 31 4 209.46 1.01 1.26 181.53 198.08 POSKW
bebê 46 227 310.81 57.27 9.83 74.88 137.77 POSKW
professora/professor 17 19 114.86 4.79 1.3 64.63 183.98 POSKW
pré-escola 33 149 222.97 37.59 6.55 58.02 142.3 POSKW
n.º 16 21 108.11 5.3 1.33 57.31 181.31 POSKW
creche 31 147 209.46 37.08 6.41 52.27 139.83 POSKW
detalhamento 19 58 128.38 14.63 2.77 44.54 159.08 POSKW
rotina 28 200 189.19 50.45 8.21 30.98 115.78 POSKW
diário 28 218 189.19 54.99 8.85 27.77 109.91 POSKW
limpeza 9 20 60.81 5.05 1.04 25.38 169.36 POSKW
pedagogo 9 20 60.81 5.05 1.04 25.38 169.36 POSKW
refeição 8 18 54.05 4.54 0.94 22.41 169.0 POSKW
boca 5 5 33.78 1.26 0.36 19.75 185.6 POSKW
criança 79 1211 533.78 305.5 46.43 19.7 54.4 POSKW
tampo 5 6 33.78 1.51 0.4 18.53 182.85 POSKW
colaborador 11 55 74.32 13.87 2.38 17.7 137.07 POSKW
higiene 13 85 87.84 21.44 3.53 15.95 121.51 POSKW
chão 10 51 67.57 12.87 2.2 15.8 136.02 POSKW
cartão 5 9 33.78 2.27 0.5 15.66 174.81 POSKW
tipologia 7 24 47.3 6.05 1.12 15.18 154.61 POSKW
plástico 14 106 94.59 26.74 4.32 14.4 111.85 POSKW
garantia 36 469 243.24 118.31 18.18 14.22 69.11 POSKW
redator 12 81 81.08 20.43 3.35 14.2 119.48 POSKW
amazônico 12 82 81.08 20.69 3.38 14.0 118.69 POSKW
cuidado 37 492 250.0 124.12 19.04 13.88 67.3 POSKW
contar 27 314 182.43 79.21 12.27 13.79 78.9 POSKW
fralda 6 19 40.54 4.79 0.9 13.73 157.71 POSKW
brinquedo 15 124 101.35 31.28 5.0 13.71 105.66 POSKW
parede 9 48 60.81 12.11 2.05 13.64 133.58 POSKW
embalagem 5 12 33.78 3.03 0.61 13.53 167.11 POSKW
vigilância 5 13 33.78 3.28 0.65 12.93 164.61 POSKW
municipal 25 290 168.92 73.16 11.34 12.84 79.12 POSKW
atentar 17 160 114.86 40.36 6.37 12.79 95.99 POSKW
conforto 8 41 54.05 10.34 1.76 12.58 135.75 POSKW
formulário 6 22 40.54 5.55 1.01 12.41 151.83 POSKW
utensílio 5 14 33.78 3.53 0.68 12.37 162.14 POSKW
da/do 5 15 33.78 3.78 0.72 11.85 159.71 POSKW
funcionário 8 44 54.05 11.1 1.87 11.77 131.85 POSKW
pequeno 48 744 324.32 187.69 28.51 11.54 53.37 POSKW
tocante 12 99 81.08 24.97 4.0 11.0 105.81 POSKW
investigador 5 17 33.78 4.29 0.79 10.91 154.94 POSKW
passeio 5 17 33.78 4.29 0.79 10.91 154.94 POSKW
humanização 9 60 60.81 15.14 2.48 10.8 120.28 POSKW
fase 32 446 216.22 112.51 17.2 10.61 63.09 POSKW
exclusivo 10 74 67.57 18.67 3.02 10.59 113.41 POSKW
agradável 6 27 40.54 6.81 1.19 10.58 142.46 POSKW
brincadeira 38 563 256.76 142.03 21.63 10.55 57.54 POSKW
etário 29 398 195.95 100.4 15.37 10.02 64.48 POSKW
facilidade 8 52 54.05 13.12 2.16 9.88 121.88 POSKW
pré-escolar 5 20 33.78 5.05 0.9 9.69 148.02 POSKW
cartaz 8 53 54.05 13.37 2.2 9.67 120.68 POSKW
cobrar 5 21 33.78 5.3 0.94 9.33 145.78 POSKW
secretaria 12 112 81.08 28.25 4.46 9.15 96.63 POSKW
livre 21 263 141.89 66.35 10.22 9.11 72.56 POSKW
casa 15 160 101.35 40.36 6.3 9.09 86.07 POSKW
contação 8 56 54.05 14.13 2.3 9.07 117.12 POSKW
troca 23 302 155.41 76.19 11.7 8.91 68.41 POSKW
frequência 11 101 74.32 25.48 4.03 8.61 97.88 POSKW
competir 9 72 60.81 18.16 2.92 8.61 108.0 POSKW
tamanho 10 87 67.57 21.95 3.49 8.49 101.93 POSKW
restrição 5 24 33.78 6.05 1.04 8.34 139.21 POSKW
a/o 6 36 40.54 9.08 1.51 8.08 126.79 POSKW
sono 5 25 33.78 6.31 1.08 8.04 137.07 POSKW
primeiro 59 1058 398.65 266.9 40.2 8.0 39.59 POSKW
alargar 7 49 47.3 12.36 2.02 7.94 117.12 POSKW
consulta 15 173 101.35 43.64 6.77 7.79 79.6 POSKW
atendimento 29 436 195.95 109.99 16.74 7.69 56.19 POSKW
brincar 24 341 162.16 86.02 13.14 7.54 61.36 POSKW
parceria 21 287 141.89 72.4 11.09 7.34 64.86 POSKW
interior 15 179 101.35 45.16 6.98 7.25 76.71 POSKW
semana 8 67 54.05 16.9 2.7 7.18 104.72 POSKW
dirigir 10 97 67.57 24.47 3.85 7.16 93.65 POSKW
substituir 10 97 67.57 24.47 3.85 7.16 93.65 POSKW
dia 34 549 229.73 138.5 20.98 7.09 49.55 POSKW
recomendação 8 68 54.05 17.15 2.74 7.03 103.64 POSKW
conferência 6 41 40.54 10.34 1.69 7.0 118.69 POSKW
imposição 5 30 33.78 7.57 1.26 6.74 126.79 POSKW
enriquecer 15 186 101.35 46.92 7.23 6.66 73.42 POSKW
infantil 58 1076 391.89 271.44 40.82 6.66 36.32 POSKW
turma 18 242 121.62 61.05 9.36 6.57 66.32 POSKW
recair 5 31 33.78 7.82 1.3 6.51 124.81 POSKW
credo 5 31 33.78 7.82 1.3 6.51 124.81 POSKW
administrar 5 31 33.78 7.82 1.3 6.51 124.81 POSKW
legitimidade 6 45 40.54 11.35 1.84 6.25 112.5 POSKW
professora 9 89 60.81 22.45 3.53 6.24 92.14 POSKW
universalização 8 74 54.05 18.67 2.95 6.19 97.32 POSKW
largo 6 46 40.54 11.6 1.87 6.07 110.98 POSKW
negação 5 33 33.78 8.32 1.37 6.07 120.92 POSKW
exigência 20 288 135.14 72.65 11.09 6.04 60.14 POSKW
sinalizar 11 124 74.32 31.28 4.86 5.99 81.52 POSKW
conduzir 22 330 148.65 83.25 12.67 5.88 56.4 POSKW
