lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
santo 54 78 457.63 19.53 3.79 209.45 183.63 POSKW
os(as) 41 35 347.46 8.76 2.18 188.33 190.16 POSKW
dos(as) 31 41 262.71 10.27 2.07 124.13 184.96 POSKW
trilha 47 179 398.31 44.82 6.49 113.13 159.54 POSKW
aos(às) 19 11 161.02 2.75 0.86 96.15 193.27 POSKW
ordenado 15 8 127.12 2.0 0.66 77.28 193.79 POSKW
o(a) 21 45 177.97 11.27 1.89 69.2 176.18 POSKW
do(a) 18 32 152.54 8.01 1.43 64.36 180.04 POSKW
compreensível 15 19 127.12 4.76 0.98 60.97 185.57 POSKW
pelos(as) 12 7 101.69 1.75 0.55 60.62 193.22 POSKW
autor 53 475 449.15 118.93 15.15 59.9 116.26 POSKW
estruturante 54 494 457.63 123.69 15.73 59.51 114.89 POSKW
perseverar 11 5 93.22 1.25 0.46 58.54 194.7 POSKW
matriz 43 327 364.41 81.87 10.62 58.53 126.62 POSKW
figurar 25 102 211.86 25.54 3.64 57.5 156.97 POSKW
percurso 62 654 525.42 163.75 20.55 56.56 104.96 POSKW
figura 36 241 305.08 60.34 7.95 55.68 133.95 POSKW
semanal 20 61 169.49 15.27 2.32 55.05 166.94 POSKW
empreendedorismo 32 197 271.19 49.32 6.57 53.48 138.44 POSKW
formativo 83 1094 703.39 273.91 33.78 52.95 87.89 POSKW
ambiental 62 690 525.42 172.76 21.58 52.31 101.02 POSKW
respaldar 19 60 161.02 15.02 2.27 51.27 165.87 POSKW
persistência 14 24 118.64 6.01 1.09 50.81 180.72 POSKW
ao(à) 10 6 84.75 1.5 0.46 50.2 193.03 POSKW
território 70 879 593.22 220.08 27.23 48.65 91.76 POSKW
carga 42 370 355.93 92.64 11.82 48.46 117.39 POSKW
coragem 12 17 101.69 4.26 0.83 46.88 183.93 POSKW
quadro 54 592 457.63 148.22 18.54 46.59 102.14 POSKW
fonte 54 604 457.63 151.23 18.88 45.21 100.65 POSKW
depender 36 298 305.08 74.61 9.58 44.66 121.4 POSKW
mediação 47 492 398.31 123.18 15.47 43.35 105.51 POSKW
