lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
bahia 79 7 585.19 1.76 2.82 491.72 198.8 POSKW
baiano 41 3 303.7 0.75 1.44 258.44 199.01 POSKW
dos/as 46 84 340.74 21.12 4.27 150.97 176.65 POSKW
os/as 36 108 266.67 27.16 4.73 91.24 163.03 POSKW
aos/às 16 41 118.52 10.31 1.87 44.39 167.99 POSKW
macedo 9 5 66.67 1.26 0.46 43.58 192.6 POSKW
do/a 19 76 140.74 19.11 3.12 39.82 152.18 POSKW
histórico-crítico 11 17 81.48 4.27 0.92 38.78 180.06 POSKW
professores/as 17 63 125.93 15.84 2.63 37.6 155.3 POSKW
saviani 14 39 103.7 9.81 1.74 37.06 165.44 POSKW
educandos/as 8 6 59.26 1.51 0.46 35.94 190.07 POSKW
políticas 13 36 96.3 9.05 1.61 34.53 165.63 POSKW
pelos/as 10 22 74.07 5.53 1.05 30.05 172.2 POSKW
omnilateral 9 17 66.67 4.27 0.85 29.09 175.9 POSKW
dos/das 10 24 74.07 6.03 1.12 28.74 169.87 POSKW
valorar 7 9 51.85 2.26 0.53 26.5 183.27 POSKW
intermediação 7 9 51.85 2.26 0.53 26.5 183.27 POSKW
educando/a 6 5 44.44 1.26 0.36 26.17 189.0 POSKW
pedagogia 27 245 200.0 61.6 8.93 24.88 105.81 POSKW
fortalecimento 32 328 237.04 82.47 11.82 24.58 96.75 POSKW
socioeducacional 8 17 59.26 4.27 0.82 24.45 173.09 POSKW
pleitear 5 4 37.04 1.01 0.3 22.07 189.42 POSKW
nos/as 5 4 37.04 1.01 0.3 22.07 189.42 POSKW
cee 11 52 81.48 13.08 2.07 20.28 144.69 POSKW
semiárido 6 11 44.44 2.77 0.56 19.66 176.57 POSKW
educadores/as 6 12 44.44 3.02 0.59 18.88 174.57 POSKW
referencial 48 694 355.56 174.5 24.36 18.62 68.31 POSKW
pee 8 29 59.26 7.29 1.21 17.96 156.17 POSKW
milton 7 21 51.85 5.28 0.92 17.74 163.03 POSKW
território 57 899 422.22 226.05 31.39 17.51 60.52 POSKW
institucionalizar 11 62 81.48 15.59 2.4 17.41 135.76 POSKW
historicamente 37 497 274.07 124.97 17.53 17.08 74.73 POSKW
atravessar 15 117 111.11 29.42 4.33 16.83 116.26 POSKW
inspirar 12 77 88.89 19.36 2.92 16.74 128.46 POSKW
raça 14 104 103.7 26.15 3.87 16.65 119.45 POSKW
política 55 873 407.41 219.51 30.47 16.59 59.94 POSKW
supramencionado 5 9 37.04 2.26 0.46 16.52 176.97 POSKW
racial 15 119 111.11 29.92 4.4 16.49 115.13 POSKW
popular 22 234 162.96 58.84 8.4 15.91 93.89 POSKW
possar 8 35 59.26 8.8 1.41 15.68 148.28 POSKW
estatuto 16 140 118.52 35.2 5.12 15.5 108.4 POSKW
obstante 7 26 51.85 6.54 1.08 15.46 155.21 POSKW
o/a 14 112 103.7 28.16 4.14 15.23 114.57 POSKW
secretaria 28 353 207.41 88.76 12.51 14.8 80.12 POSKW
laico 8 38 59.26 9.55 1.51 14.69 144.46 POSKW
sexualidade 12 87 88.89 21.88 3.25 14.67 121.0 POSKW
ppps 5 12 37.04 3.02 0.56 14.37 169.87 POSKW
erradicação 5 12 37.04 3.02 0.56 14.37 169.87 POSKW
governo 17 164 125.93 41.24 5.94 14.34 101.32 POSKW
públicas 6 20 44.44 5.03 0.85 14.24 159.34 POSKW
perder 19 199 140.74 50.04 7.16 14.09 95.09 POSKW
periferia 6 21 44.44 5.28 0.89 13.79 157.52 POSKW
convite 8 41 59.26 10.31 1.61 13.79 140.72 POSKW
interseccionalidade 5 13 37.04 3.27 0.59 13.76 167.56 POSKW
identitária 14 122 103.7 30.68 4.46 13.64 108.69 POSKW
intolerância 11 79 81.48 19.86 2.95 13.6 121.6 POSKW
paulo 15 138 111.11 34.7 5.02 13.55 104.81 POSKW
caput 6 22 44.44 5.53 0.92 13.37 155.72 POSKW
julho 12 95 88.89 23.89 3.51 13.22 115.28 POSKW
combate 17 173 125.93 43.5 6.24 13.21 97.3 POSKW
intensamente 6 23 44.44 5.78 0.95 12.96 153.94 POSKW
órgão 15 144 111.11 36.21 5.22 12.74 101.69 POSKW
xi 6 24 44.44 6.03 0.98 12.57 152.18 POSKW
subsidiar 19 213 140.74 53.56 7.62 12.56 89.74 POSKW
compromisso 35 523 259.26 131.51 18.32 12.48 65.39 POSKW
fundantes 8 46 59.26 11.57 1.77 12.43 134.68 POSKW
redução 13 115 96.3 28.92 4.2 12.41 107.63 POSKW
hegemônico 10 72 74.07 18.1 2.69 12.32 121.44 POSKW
executivo 5 16 37.04 4.02 0.69 12.18 160.81 POSKW
emergir 16 166 118.52 41.74 5.98 12.05 95.82 POSKW
fundante 6 26 44.44 6.54 1.05 11.85 148.71 POSKW
revogar 6 26 44.44 6.54 1.05 11.85 148.71 POSKW
geracional 8 49 59.26 12.32 1.87 11.7 131.15 POSKW
religioso 25 334 185.19 83.98 11.79 11.68 75.2 POSKW
superior 15 153 111.11 38.47 5.52 11.61 97.12 POSKW
configuração 14 137 103.7 34.45 4.96 11.56 100.26 POSKW
territorial 19 223 140.74 56.07 7.95 11.55 86.04 POSKW
anísio 6 27 44.44 6.79 1.08 11.51 147.0 POSKW
normativo 26 357 192.59 89.77 12.57 11.42 72.83 POSKW
demarcar 10 77 74.07 19.36 2.86 11.4 117.11 POSKW
dever 26 358 192.59 90.02 12.61 11.34 72.59 POSKW
prescritivo 5 18 37.04 4.53 0.76 11.28 156.44 POSKW
equânime 7 39 51.85 9.81 1.51 11.2 136.38 POSKW
fruto 20 245 148.15 61.6 8.7 11.2 82.52 POSKW
violação 6 28 44.44 7.04 1.12 11.18 145.3 POSKW
étnico-raciais 8 52 59.26 13.08 1.97 11.01 127.7 POSKW
providência 7 40 51.85 10.06 1.54 10.94 135.02 POSKW
naturalizar 5 19 37.04 4.78 0.79 10.87 154.3 POSKW
sexual 14 143 103.7 35.96 5.15 10.81 97.02 POSKW
emancipatória 8 53 59.26 13.33 2.0 10.8 126.56 POSKW
estado 75 1463 555.56 367.87 50.49 10.74 40.65 POSKW
inclusivo 37 598 274.07 150.36 20.85 10.58 58.29 POSKW
moradia 8 55 59.26 13.83 2.07 10.38 124.31 POSKW
étnico-racial 18 218 133.33 54.82 7.75 10.31 83.46 POSKW
institucionalização 6 31 44.44 7.79 1.21 10.27 140.31 POSKW
falso 6 32 44.44 8.05 1.25 9.98 138.68 POSKW
pública 11 101 81.48 25.4 3.68 9.97 104.95 POSKW
capítulo 14 151 103.7 37.97 5.42 9.89 92.8 POSKW
trabalhador 14 152 103.7 38.22 5.45 9.78 92.28 POSKW
sistematizar 28 423 207.41 106.36 14.81 9.7 64.41 POSKW
humanidade 29 446 214.81 112.14 15.59 9.57 62.8 POSKW
ppp 11 104 81.48 26.15 3.78 9.56 102.82 POSKW
todos/as 5 23 37.04 5.78 0.92 9.42 145.98 POSKW
proteção 14 156 103.7 39.23 5.58 9.35 90.22 POSKW
