lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
rs 25 3 177.3 0.76 0.96 149.79 198.3 POSKW
sul 44 110 312.06 27.7 5.28 120.22 167.39 POSKW
ifs 20 16 141.84 4.03 1.23 86.57 188.95 POSKW
rio 44 232 312.06 58.42 9.46 70.84 136.92 POSKW
ldben 27 104 191.49 26.19 4.49 56.1 151.87 POSKW
chs 9 8 63.83 2.01 0.58 37.76 187.76 POSKW
fgb 19 79 134.75 19.89 3.36 37.29 148.54 POSKW
mantenedor 10 17 70.92 4.28 0.93 33.05 177.23 POSKW
ftp 7 11 49.65 2.77 0.62 23.93 178.86 POSKW
juventude 39 437 276.6 110.05 16.32 23.72 86.15 POSKW
referencial 51 691 361.7 174.01 25.44 20.74 70.07 POSKW
mat 5 5 35.46 1.26 0.34 20.22 186.28 POSKW
competências/habilidade 5 5 35.46 1.26 0.34 20.22 186.28 POSKW
transversalidade 14 93 99.29 23.42 3.67 17.9 123.66 POSKW
engendrar 6 16 42.55 4.03 0.75 15.81 165.4 POSKW
experiências 14 106 99.29 26.69 4.11 15.38 115.25 POSKW
focal 5 10 35.46 2.52 0.51 15.33 173.48 POSKW
nº 54 845 382.98 212.79 30.83 14.82 57.13 POSKW
dcnem 19 186 134.75 46.84 7.03 14.58 96.82 POSKW
cne/cp 17 157 120.57 39.54 5.97 14.27 101.22 POSKW
qualificação 25 294 177.3 74.04 10.94 13.86 82.17 POSKW
viabilização 6 20 42.55 5.04 0.89 13.78 157.67 POSKW
espiralar 5 14 35.46 3.53 0.65 12.81 163.83 POSKW
bourdieu 5 14 35.46 3.53 0.65 12.81 163.83 POSKW
legislação 32 439 226.95 110.55 16.15 12.62 68.98 POSKW
observância 9 56 63.83 14.1 2.23 12.34 127.62 POSKW
embasamento 7 34 49.65 8.56 1.41 12.12 141.16 POSKW
crescimento 20 226 141.84 56.91 8.44 11.98 85.46 POSKW
aliás 5 16 35.46 4.03 0.72 11.79 159.19 POSKW
operar 13 114 92.2 28.71 4.35 11.77 105.02 POSKW
balizador 7 36 49.65 9.07 1.47 11.53 138.24 POSKW
amparar 12 104 85.11 26.19 3.98 11.05 105.87 POSKW
qualificar 19 223 134.75 56.16 8.3 10.57 82.34 POSKW
viabilizar 12 109 85.11 27.45 4.15 10.33 102.45 POSKW
crítico-reflexivo 7 41 49.65 10.32 1.65 10.2 131.13 POSKW
consonância 29 420 205.67 105.77 15.4 9.95 64.16 POSKW
constituinte 10 82 70.92 20.65 3.15 9.92 109.8 POSKW
acolher 23 306 163.12 77.06 11.28 9.77 71.66 POSKW
prever 47 805 333.33 202.72 29.21 9.51 48.73 POSKW
vigente 19 236 134.75 59.43 8.74 9.41 77.58 POSKW
interface 10 86 70.92 21.66 3.29 9.3 106.43 POSKW
instituir 25 364 177.3 91.66 13.34 8.45 63.68 POSKW
entidade 10 92 70.92 23.17 3.5 8.44 101.51 POSKW
instância 13 143 92.2 36.01 5.35 8.18 87.65 POSKW
consecução 5 26 35.46 6.55 1.06 8.15 137.66 POSKW
normatização 6 38 42.55 9.57 1.51 8.08 126.56 POSKW
integralidade 14 162 99.29 40.8 6.04 8.01 83.51 POSKW
-se 6 39 42.55 9.82 1.54 7.86 124.99 POSKW
atualizar 16 200 113.48 50.37 7.41 7.82 77.04 POSKW
rede 61 1168 432.62 294.13 42.14 7.7 38.11 POSKW
cne/ceb 25 377 177.3 94.94 13.78 7.66 60.51 POSKW
pluralidade 26 400 184.4 100.73 14.61 7.51 58.69 POSKW
horizonte 12 133 85.11 33.49 4.97 7.45 87.04 POSKW
território 49 907 347.52 228.41 32.78 7.24 41.36 POSKW
sugerir 28 447 198.58 112.57 16.29 7.22 55.29 POSKW
requisito 7 56 49.65 14.1 2.16 7.18 111.51 POSKW
constituição 43 774 304.96 194.91 28.01 7.16 44.03 POSKW
regime 17 231 120.57 58.17 8.5 6.86 69.82 POSKW
