lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
janeiro 35 113 357.14 28.15 3.53 105.11 170.77 POSKW
rio 36 240 367.35 59.79 6.58 66.88 144.01 POSKW
creche 23 155 234.69 38.61 4.24 42.35 143.49 POSKW
pré-escola 23 160 234.69 39.86 4.36 41.22 141.93 POSKW
fluminense 5 1 51.02 0.25 0.14 32.01 198.06 POSKW
professora 14 84 142.86 20.93 2.34 28.3 148.89 POSKW
brincar 25 340 255.1 84.7 8.7 20.94 100.29 POSKW
criança 59 1263 602.04 314.65 31.51 19.63 62.7 POSKW
regionalidade 7 28 71.43 6.98 0.83 18.64 164.41 POSKW
depreciar 3 1 30.61 0.25 0.1 17.97 196.77 POSKW
rj 3 1 30.61 0.25 0.1 17.97 196.77 POSKW
infantil 51 1083 520.41 269.81 27.03 17.35 63.43 POSKW
experiências 12 108 122.45 26.91 2.86 16.87 127.94 POSKW
brincadeira 32 569 326.53 141.75 14.32 16.63 78.92 POSKW
espaços 8 54 81.63 13.45 1.48 14.71 143.41 POSKW
lápis 6 31 61.22 7.72 0.88 13.54 155.2 POSKW
menino 8 60 81.63 14.95 1.62 13.42 138.09 POSKW
fochi 3 4 30.61 1.0 0.17 13.05 187.39 POSKW
desejo 21 354 214.29 88.19 8.94 12.16 83.37 POSKW
-se 6 39 61.22 9.72 1.07 11.38 145.22 POSKW
feitura 3 6 30.61 1.49 0.21 11.25 181.38 POSKW
preliminar 7 56 71.43 13.95 1.5 11.06 134.64 POSKW
adulto 35 774 357.14 192.83 19.28 10.61 59.76 POSKW
técnico-pedagógico 3 7 30.61 1.74 0.24 10.54 178.44 POSKW
colo 3 7 30.61 1.74 0.24 10.54 178.44 POSKW
inventar 7 60 71.43 14.95 1.6 10.34 130.78 POSKW
incentivá 4 17 40.82 4.24 0.5 10.26 162.4 POSKW
flor 4 17 40.82 4.24 0.5 10.26 162.4 POSKW
conversar 7 62 71.43 15.45 1.64 10.01 128.88 POSKW
som 18 319 183.67 79.47 8.03 9.42 79.2 POSKW
gesto 16 274 163.27 68.26 6.91 8.98 82.07 POSKW
pré-escolar 4 21 40.82 5.23 0.6 8.92 154.55 POSKW
alfabetizar 6 53 61.22 13.2 1.41 8.6 129.04 POSKW
estímulo 14 231 142.86 57.55 5.84 8.45 85.14 POSKW
viver 44 1116 448.98 278.03 27.65 8.42 47.03 POSKW
segregar 3 11 30.61 2.74 0.33 8.4 167.13 POSKW
emocionar 3 11 30.61 2.74 0.33 8.4 167.13 POSKW
colher 4 23 40.82 5.73 0.64 8.35 150.76 POSKW
município 20 392 204.08 97.66 9.82 8.35 70.54 POSKW
desperdício 4 23 40.82 5.73 0.64 8.35 150.76 POSKW
dia 26 564 265.31 140.51 14.06 8.33 61.5 POSKW
vestimenta 4 24 40.82 5.98 0.67 8.08 148.89 POSKW
ferreiro 4 24 40.82 5.98 0.67 8.08 148.89 POSKW
vivar 9 117 91.84 29.15 3.0 8.06 103.63 POSKW
intermediação 3 13 30.61 3.24 0.38 7.6 161.73 POSKW
desempenhar 11 169 112.24 42.1 4.29 7.56 90.89 POSKW
escutar 9 123 91.84 30.64 3.15 7.48 99.93 POSKW
imersão 7 81 71.43 20.18 2.1 7.35 111.89 POSKW
cuidar 18 361 183.67 89.94 9.03 7.11 68.52 POSKW
convidar 10 151 102.04 37.62 3.84 7.08 92.26 POSKW
absolutamente 3 15 30.61 3.74 0.43 6.92 156.48 POSKW
cópia 4 29 40.82 7.22 0.79 6.92 139.85 POSKW
nascimento 8 108 81.63 26.91 2.76 6.78 100.84 POSKW
afeto 7 87 71.43 21.67 2.24 6.68 106.88 POSKW
bebê 14 259 142.86 64.52 6.51 6.68 75.54 POSKW
tessitura 3 16 30.61 3.99 0.45 6.62 153.92 POSKW
eventual 5 49 51.02 12.21 1.29 6.41 122.77 POSKW
alimentar 13 240 132.65 59.79 6.03 6.23 75.72 POSKW
muito 28 682 285.71 169.91 16.92 6.22 50.84 POSKW
narrar 7 92 71.43 22.92 2.36 6.17 102.83 POSKW
infinito 4 33 40.82 8.22 0.88 6.14 132.94 POSKW
nó 6 71 61.22 17.69 1.84 6.12 110.34 POSKW
exploração 19 413 193.88 102.89 10.3 6.06 61.32 POSKW
sentimento 25 600 255.1 149.48 14.9 5.85 52.21 POSKW
banho 4 35 40.82 8.72 0.93 5.79 129.59 POSKW
deliberação 4 35 40.82 8.72 0.93 5.79 129.59 POSKW
equilibrado 4 35 40.82 8.72 0.93 5.79 129.59 POSKW
mímico 5 54 51.02 13.45 1.41 5.73 116.54 POSKW
pequeno 30 762 306.12 189.84 18.88 5.71 46.89 POSKW
poesia 6 76 61.22 18.93 1.95 5.58 105.52 POSKW
dono 3 20 30.61 4.98 0.55 5.57 144.01 POSKW
pele 3 20 30.61 4.98 0.55 5.57 144.01 POSKW
jogador 3 20 30.61 4.98 0.55 5.57 144.01 POSKW
pronto 7 99 71.43 24.66 2.53 5.52 97.33 POSKW
abrir 21 488 214.29 121.57 12.13 5.47 55.21 POSKW
cheiro 4 37 40.82 9.22 0.98 5.46 126.31 POSKW
entregar 4 37 40.82 9.22 0.98 5.46 126.31 POSKW
através 32 838 326.53 208.77 20.73 5.39 44.0 POSKW
confiança 9 150 91.84 37.37 3.79 5.33 84.31 POSKW
idade 20 464 204.08 115.6 11.54 5.24 55.36 POSKW
possar 4 39 40.82 9.72 1.02 5.16 123.09 POSKW
companheiro 3 22 30.61 5.48 0.6 5.14 139.26 POSKW
roupa 3 22 30.61 5.48 0.6 5.14 139.26 POSKW
dramatização 5 60 51.02 14.95 1.55 5.01 109.36 POSKW
observador 3 23 30.61 5.73 0.62 4.93 136.93 POSKW
brinquedo 8 131 81.63 32.64 3.31 4.9 85.76 POSKW
experiente 4 41 40.82 10.21 1.07 4.88 119.94 POSKW
movimentação 4 42 40.82 10.46 1.1 4.74 118.38 POSKW
auto-organização 3 24 30.61 5.98 0.64 4.74 134.64 POSKW
reagir 3 24 30.61 5.98 0.64 4.74 134.64 POSKW
atento 11 214 112.24 53.31 5.36 4.68 71.19 POSKW
imaginação 16 359 163.27 89.44 8.94 4.65 58.43 POSKW
valioso 4 43 40.82 10.71 1.12 4.61 116.84 POSKW
reivindicar 4 43 40.82 10.71 1.12 4.61 116.84 POSKW
cotidiano 56 1690 571.43 421.03 41.61 4.61 30.31 POSKW
orientação 36 1006 367.35 250.62 24.83 4.53 37.78 POSKW
dcnei 8 137 81.63 34.13 3.46 4.49 82.07 POSKW
delimitação 5 65 51.02 16.19 1.67 4.48 103.63 POSKW
sensação 8 138 81.63 34.38 3.48 4.42 81.46 POSKW
mãe 5 66 51.02 16.44 1.69 4.38 102.51 POSKW
impregnar 3 26 30.61 6.48 0.69 4.38 130.14 POSKW
limpeza 3 26 30.61 6.48 0.69 4.38 130.14 POSKW
sonoridade 4 45 40.82 11.21 1.17 4.36 113.81 POSKW
aprovar 10 194 102.04 48.33 4.86 4.28 71.44 POSKW
emoção 17 400 173.47 99.65 9.94 4.25 54.06 POSKW
ordenação 4 46 40.82 11.46 1.19 4.24 112.31 POSKW
contrário 10 195 102.04 48.58 4.89 4.23 70.99 POSKW
acabar 3 27 30.61 6.73 0.71 4.22 127.94 POSKW
lá 3 27 30.61 6.73 0.71 4.22 127.94 POSKW
tamanho 6 91 61.22 22.67 2.31 4.21 91.91 POSKW
ouvir 12 253 122.45 63.03 6.32 4.16 64.07 POSKW
