lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
paulo 26 127 252.43 31.68 3.83 58.69 155.4 POSKW
são 26 133 252.43 33.18 3.98 56.81 153.54 POSKW
organizador 28 298 271.84 74.33 8.17 30.6 114.11 POSKW
concorrer 12 64 116.5 15.96 1.9 25.44 151.8 POSKW
explicitar 24 311 233.01 77.58 8.39 19.98 100.09 POSKW
árabe 4 6 38.83 1.5 0.25 16.34 185.16 POSKW
sucessivamente 4 6 38.83 1.5 0.25 16.34 185.16 POSKW
empático 6 23 58.25 5.74 0.73 15.84 164.14 POSKW
problematizadoras 5 15 48.54 3.74 0.5 15.14 171.38 POSKW
socioemocional 24 390 233.01 97.28 10.37 13.48 82.19 POSKW
demandar 18 270 174.76 67.35 7.21 11.76 88.73 POSKW
previsto 7 51 67.96 12.72 1.45 11.48 136.93 POSKW
corresponsável 6 37 58.25 9.23 1.08 11.37 145.29 POSKW
esperar 32 636 310.68 158.64 16.73 11.32 64.79 POSKW
mantido 5 26 48.54 6.49 0.78 10.8 152.86 POSKW
responsivo 4 17 38.83 4.24 0.53 9.91 160.62 POSKW
supor 9 99 87.38 24.69 2.71 9.43 111.86 POSKW
aprimorar 13 188 126.21 46.89 5.03 9.06 91.64 POSKW
mobilizar 30 633 291.26 157.89 16.61 8.98 59.39 POSKW
currículo 79 2143 766.99 534.55 55.66 8.9 35.72 POSKW
cnt 5 34 48.54 8.48 0.98 8.72 140.51 POSKW
cartográfico 9 106 87.38 26.44 2.88 8.61 107.08 POSKW
argumento 22 421 213.59 105.01 11.1 8.58 68.16 POSKW
fundamental 87 2440 844.66 608.63 63.3 8.17 32.48 POSKW
letramento 24 484 233.01 120.73 12.72 8.16 63.48 POSKW
cognitivo 42 1009 407.77 251.68 26.33 8.13 47.34 POSKW
(re)elaboração 5 37 48.54 9.23 1.05 8.08 136.1 POSKW
argumentar 16 277 155.34 69.09 7.34 7.88 76.86 POSKW
foco 33 758 320.39 189.07 19.81 7.52 51.55 POSKW
desejável 6 57 58.25 14.22 1.58 7.51 121.52 POSKW
final 41 1003 398.06 250.19 26.15 7.39 45.62 POSKW
raciocínio 19 367 184.47 91.54 9.67 7.24 67.33 POSKW
abertura 11 165 106.8 41.16 4.41 7.19 88.73 POSKW
alemão 4 27 38.83 6.73 0.78 7.02 140.88 POSKW
migrante 4 28 38.83 6.98 0.8 6.8 139.03 POSKW
autoria 15 270 145.63 67.35 7.14 6.78 73.51 POSKW
multiletramento 9 125 87.38 31.18 3.36 6.71 94.8 POSKW
procedimento 38 938 368.93 233.97 24.45 6.61 44.77 POSKW
inclusive 31 728 300.97 181.59 19.01 6.53 49.48 POSKW
homologar 8 105 77.67 26.19 2.83 6.53 99.13 POSKW
bncc 73 2066 708.74 515.34 53.58 6.5 31.6 POSKW
competência 76 2168 737.86 540.78 56.21 6.45 30.83 POSKW
sustentável 22 469 213.59 116.99 12.3 6.38 58.45 POSKW
potencial 19 386 184.47 96.28 10.14 6.33 62.82 POSKW
reiterar 9 130 87.38 32.43 3.48 6.29 91.73 POSKW
