lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
venezuela 10 3 60.98 0.76 0.52 50.63 195.08 POSKW
boa 10 4 60.98 1.01 0.56 48.01 193.46 POSKW
yanomami 7 1 42.68 0.25 0.32 39.16 197.64 POSKW
guiana 8 3 48.78 0.76 0.44 38.9 193.86 POSKW
dcr 8 4 48.78 1.01 0.48 36.6 191.86 POSKW
aluno 89 1138 542.68 288.25 48.94 27.71 61.24 POSKW
venezuelano 6 5 36.59 1.27 0.44 23.91 186.62 POSKW
não-indígena 5 4 30.49 1.01 0.36 20.18 187.13 POSKW
cne 18 117 109.76 29.64 5.38 19.49 114.96 POSKW
desporto 6 14 36.59 3.55 0.8 15.37 164.66 POSKW
clientela 6 22 36.59 5.57 1.12 11.36 147.13 POSKW
seed 5 15 30.49 3.8 0.8 10.95 155.68 POSKW
ldben 14 117 85.37 29.64 5.22 10.67 96.92 POSKW
balizar 9 55 54.88 13.93 2.55 10.49 119.02 POSKW
indígena 46 651 280.49 164.89 27.8 10.43 51.91 POSKW
migrante 6 26 36.59 6.59 1.28 9.89 138.98 POSKW
libra 16 152 97.56 38.5 6.7 9.8 86.81 POSKW
visual-motor 12 96 73.17 24.32 4.31 9.79 100.23 POSKW
contemplação 5 18 30.49 4.56 0.92 9.6 147.96 POSKW
rcnei 5 19 30.49 4.81 0.96 9.2 145.47 POSKW
providência 7 40 42.68 10.13 1.87 8.8 123.27 POSKW
reprovação 8 52 48.78 13.17 2.39 8.66 114.96 POSKW
exame 11 93 67.07 23.56 4.15 8.23 96.03 POSKW
seriar 5 22 30.49 5.57 1.08 8.13 138.19 POSKW
migratório 6 32 36.59 8.11 1.52 8.12 127.45 POSKW
capital 12 111 73.17 28.12 4.91 7.71 88.97 POSKW
agrícola 8 58 48.78 14.69 2.63 7.52 107.42 POSKW
fronteira 18 207 109.76 52.43 8.97 7.39 70.69 POSKW
migração 6 35 36.59 8.87 1.64 7.37 121.98 POSKW
fics 5 25 30.49 6.33 1.2 7.22 131.21 POSKW
regulamentação 8 61 48.78 15.45 2.75 7.01 103.78 POSKW
diversificar 49 780 298.78 197.57 33.06 7.0 40.78 POSKW
neutro 7 49 42.68 12.41 2.23 6.9 109.89 POSKW
ponderação 5 28 30.49 7.09 1.32 6.43 124.51 POSKW
vocação 7 52 42.68 13.17 2.35 6.36 105.67 POSKW
referendar 5 29 30.49 7.35 1.36 6.18 122.34 POSKW
