lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
tocantins 56 6 386.21 1.51 2.19 335.64 198.44 POSKW
to 7 5 48.28 1.26 0.42 30.89 189.82 POSKW
bimestralmente 5 3 34.48 0.76 0.28 23.08 191.42 POSKW
prezado(a) 5 4 34.48 1.01 0.32 21.37 188.64 POSKW
estilização 7 14 48.28 3.53 0.74 21.1 172.75 POSKW
modalização 5 6 34.48 1.51 0.39 18.72 183.19 POSKW
flexível 30 325 206.9 81.93 12.52 18.39 86.54 POSKW
bncc@card@ 6 16 41.38 4.03 0.78 15.51 164.47 POSKW
diretoria 7 26 48.28 6.55 1.16 14.59 152.19 POSKW
prender 6 19 41.38 4.79 0.88 13.95 158.5 POSKW
destinar 27 324 186.21 81.67 12.38 13.51 78.04 POSKW
paródia 6 20 41.38 5.04 0.92 13.48 156.56 POSKW
itinerário 44 645 303.45 162.59 24.3 13.44 60.45 POSKW
trilha 20 206 137.93 51.93 7.97 13.42 90.6 POSKW
cronograma 7 31 48.28 7.81 1.34 12.75 144.27 POSKW
certificação 10 66 68.97 16.64 2.68 12.45 122.26 POSKW
perfil 26 325 179.31 81.93 12.38 11.91 74.56 POSKW
reportagem 8 45 55.17 11.34 1.87 11.77 131.78 POSKW
câmera 5 16 34.48 4.03 0.74 11.55 158.11 POSKW
eletivo 18 193 124.14 48.65 7.44 11.24 87.37 POSKW
imprimir 13 115 89.66 28.99 4.51 11.13 102.27 POSKW
ortografia 6 27 41.38 6.81 1.16 10.78 143.5 POSKW
minuto 6 28 41.38 7.06 1.2 10.46 141.71 POSKW
movimentação 7 39 48.28 9.83 1.62 10.39 132.32 POSKW
secretário 8 52 55.17 13.11 2.12 10.13 123.21 POSKW
caderno 11 93 75.86 23.44 3.67 10.05 105.57 POSKW
hipertexto 5 20 34.48 5.04 0.88 9.87 148.98 POSKW
reforma 18 207 124.14 52.18 7.93 9.83 81.62 POSKW
ofertar 31 451 213.79 113.69 17.0 9.68 61.14 POSKW
julho 11 96 75.86 24.2 3.77 9.6 103.26 POSKW
semioses 10 82 68.97 20.67 3.24 9.53 107.76 POSKW
