lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
acre 72 2 517.99 0.5 2.5 469.5 199.61 POSKW
conceitos-chave 10 5 71.94 1.26 0.51 48.99 193.12 POSKW
manusear 13 23 93.53 5.79 1.22 42.56 176.68 POSKW
criterioso 16 45 115.11 11.33 2.06 41.28 164.17 POSKW
aluno 85 1142 611.51 287.44 41.48 36.55 72.1 POSKW
reutilizável 6 2 43.17 0.5 0.27 31.79 195.39 POSKW
livremente 11 27 79.14 6.8 1.28 30.65 168.37 POSKW
único 47 519 338.13 130.63 19.13 30.19 88.53 POSKW
desagrado 5 1 35.97 0.25 0.2 28.53 197.22 POSKW
encaixe 6 5 43.17 1.26 0.37 25.83 188.67 POSKW
imitar 11 38 79.14 9.56 1.66 24.94 156.87 POSKW
montar 8 16 57.55 4.03 0.81 24.74 173.84 POSKW
see 8 18 57.55 4.53 0.88 23.34 170.81 POSKW
espanhol 17 109 122.3 27.44 4.26 22.96 126.71 POSKW
aplicabilidade 17 113 122.3 28.44 4.39 22.1 124.53 POSKW
virar 5 4 35.97 1.01 0.3 21.78 189.11 POSKW
ajuda 15 91 107.91 22.9 3.58 21.44 129.97 POSKW
assessor 6 9 43.17 2.27 0.51 21.07 180.06 POSKW
balançar 5 5 35.97 1.26 0.34 20.35 186.48 POSKW
bater 7 16 50.36 4.03 0.78 20.25 170.38 POSKW
interessar 15 99 107.91 24.92 3.85 19.65 124.96 POSKW
palma 5 6 35.97 1.51 0.37 19.13 183.88 POSKW
mês 17 130 122.3 32.72 4.97 18.81 115.57 POSKW
volta 16 118 115.11 29.7 4.53 18.49 117.96 POSKW
autonomamente 7 19 50.36 4.78 0.88 18.44 165.31 POSKW
testar 19 161 136.69 40.52 6.08 18.42 108.53 POSKW
dedo 6 13 43.17 3.27 0.64 17.84 171.82 POSKW
recortar 6 13 43.17 3.27 0.64 17.84 171.82 POSKW
referência 63 1002 453.24 252.2 36.0 17.23 57.0 POSKW
autoconfiança 11 61 79.14 15.35 2.43 17.15 135.0 POSKW
emitir 12 74 86.33 18.63 2.91 16.87 129.02 POSKW
pé 7 23 50.36 5.79 1.01 16.41 158.76 POSKW
criativamente 8 32 57.55 8.05 1.35 16.36 150.89 POSKW
colega 23 242 165.47 60.91 8.96 16.08 92.37 POSKW
pós-médio 5 10 35.97 2.52 0.51 15.46 173.84 POSKW
empilhar 5 10 35.97 2.52 0.51 15.46 173.84 POSKW
borracha 5 10 35.97 2.52 0.51 15.46 173.84 POSKW
brinquedo 15 124 107.91 31.21 4.7 15.03 110.27 POSKW
