lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
goiano 41 1 273.33 0.25 1.53 262.13 199.63 POSKW
o/a 53 72 353.33 18.17 4.56 185.93 180.43 POSKW
dos/as 50 80 333.33 20.19 4.74 163.82 177.15 POSKW
do/a 43 52 286.67 13.12 3.47 157.77 182.49 POSKW
os/as 51 93 340.0 23.47 5.25 157.44 174.17 POSKW
ao/à 25 10 166.67 2.52 1.28 124.42 194.03 POSKW
aos/às 29 28 193.33 7.07 2.08 115.12 185.89 POSKW
professores/as 29 51 193.33 12.87 2.92 91.06 175.03 POSKW
professor/a 27 55 180.0 13.88 2.99 78.96 171.36 POSKW
todos/as 17 11 113.33 2.78 1.02 75.87 190.44 POSKW
pelos/as 17 15 113.33 3.79 1.17 69.45 187.07 POSKW
quadro 62 584 413.33 147.4 23.57 45.51 94.85 POSKW
inserido/a 7 1 46.67 0.25 0.29 40.4 197.85 POSKW
cidadãos/ãs 7 1 46.67 0.25 0.29 40.4 197.85 POSKW
educador/a 9 6 60.0 1.51 0.55 39.85 190.15 POSKW
gradação 11 16 73.33 4.04 0.98 37.53 179.12 POSKW
nossos/as 8 7 53.33 1.77 0.55 32.77 187.17 POSKW
um/a 8 7 53.33 1.77 0.55 32.77 187.17 POSKW
seus/suas 8 8 53.33 2.02 0.58 31.39 185.41 POSKW
pelo/a 11 24 73.33 6.06 1.28 31.05 169.48 POSKW
gestores/as 6 2 40.0 0.5 0.29 30.88 195.01 POSKW
educadores/as 8 10 53.33 2.52 0.66 28.99 181.93 POSKW
adultos/as 5 1 33.33 0.25 0.22 27.78 196.99 POSKW
gerúndio 5 1 33.33 0.25 0.22 27.78 196.99 POSKW
integração 60 732 400.0 184.76 28.89 26.77 73.62 POSKW
leitor/a 5 2 33.33 0.5 0.26 24.88 194.03 POSKW
complexificação 8 15 53.33 3.79 0.84 24.37 173.49 POSKW
ele/a 6 6 40.0 1.51 0.44 23.54 185.41 POSKW
causo 6 6 40.0 1.51 0.44 23.54 185.41 POSKW
afinidade 10 32 66.67 8.08 1.53 22.49 156.78 POSKW
permanecer 18 115 120.0 29.03 4.85 22.3 122.09 POSKW
instituição 86 1287 573.33 324.84 50.09 22.14 55.33 POSKW
outros/as 5 4 33.33 1.01 0.33 21.04 188.24 POSKW
desmembramento 5 4 33.33 1.01 0.33 21.04 188.24 POSKW
trabalhadores/as 5 4 33.33 1.01 0.33 21.04 188.24 POSKW
