lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
sul 48 106 470.59 26.43 3.82 169.11 178.73 POSKW
mato 48 128 470.59 31.92 4.37 155.06 174.59 POSKW
grosso 49 141 480.39 35.16 4.71 152.44 172.72 POSKW
ms 6 2 58.82 0.5 0.2 35.46 196.64 POSKW
paraguai 6 2 58.82 0.5 0.2 35.46 196.64 POSKW
bolívia 6 6 58.82 1.5 0.3 28.03 190.08 POSKW
@card@ 44 696 431.37 173.57 18.36 26.57 85.23 POSKW
adolescente 33 442 323.53 110.22 11.78 26.52 98.35 POSKW
orientativo 4 1 39.22 0.25 0.12 24.62 197.47 POSKW
racismo 13 85 127.45 21.2 2.43 23.67 142.96 POSKW
manoel 5 6 49.02 1.5 0.27 22.11 188.15 POSKW
barros 6 13 58.82 3.24 0.47 21.31 179.11 POSKW
deliberação 8 31 78.43 7.73 0.97 21.12 164.11 POSKW
lousa 5 7 49.02 1.75 0.3 21.02 186.25 POSKW
horas-aula 5 7 49.02 1.75 0.3 21.02 186.25 POSKW
catálogo 12 90 117.65 22.44 2.53 19.35 135.92 POSKW
intimidação 4 4 39.22 1.0 0.2 18.68 190.08 POSKW
artigo 33 564 323.53 140.65 14.81 17.08 78.8 POSKW
novembro 15 160 147.06 39.9 4.34 16.56 114.63 POSKW
eugenia 4 6 39.22 1.5 0.25 16.41 185.3 POSKW
metódico 4 9 39.22 2.24 0.32 13.98 178.35 POSKW
seriação 6 30 58.82 7.48 0.89 13.43 154.87 POSKW
alemanha 4 10 39.22 2.49 0.35 13.32 176.08 POSKW
comprometido 6 31 58.82 7.73 0.92 13.12 153.54 POSKW
tecnologias 29 529 284.31 131.92 13.84 13.01 73.22 POSKW
sed 4 11 39.22 2.74 0.37 12.73 173.85 POSKW
bioético 4 11 39.22 2.74 0.37 12.73 173.85 POSKW
sexismo 4 12 39.22 2.99 0.4 12.18 171.64 POSKW
carga 23 389 225.49 97.01 10.22 12.16 79.68 POSKW
fragmentação 13 158 127.45 39.4 4.24 12.07 105.54 POSKW
socioemocional 23 391 225.49 97.51 10.27 12.04 79.25 POSKW
oitocentas 5 23 49.02 5.74 0.69 11.85 158.1 POSKW
dívida 4 13 39.22 3.24 0.42 11.68 169.46 POSKW
hábil 4 13 39.22 3.24 0.42 11.68 169.46 POSKW
guarani 4 13 39.22 3.24 0.42 11.68 169.46 POSKW
prédio 5 24 49.02 5.99 0.72 11.51 156.48 POSKW
horário 25 454 245.1 113.22 11.88 11.33 73.61 POSKW
transversalmente 4 14 39.22 3.49 0.45 11.21 167.3 POSKW
quatrocentas 4 14 39.22 3.49 0.45 11.21 167.3 POSKW
ético-político 4 15 39.22 3.74 0.47 10.77 165.17 POSKW
correlacionar 8 72 78.43 17.96 1.98 10.75 125.49 POSKW
bases 24 440 235.29 109.73 11.51 10.64 72.79 POSKW
memes 4 16 39.22 3.99 0.5 10.36 163.06 POSKW
cópia 5 28 49.02 6.98 0.82 10.3 150.13 POSKW
publicar 12 154 117.65 38.4 4.12 10.3 101.56 POSKW
aprendiz 12 155 117.65 38.65 4.14 10.2 101.08 POSKW
prevenção 8 76 78.43 18.95 2.08 10.13 122.15 POSKW
responsabilizar 5 29 49.02 7.23 0.84 10.03 148.57 POSKW
transversalidade 9 98 88.24 24.44 2.65 9.68 113.24 POSKW
controvérsia 4 18 39.22 4.49 0.55 9.62 158.92 POSKW
discriminação 17 280 166.67 69.83 7.37 9.49 81.9 POSKW
diretriz 48 1162 470.59 289.78 30.01 9.38 47.56 POSKW
privar 6 47 58.82 11.72 1.31 9.29 133.54 POSKW
homofobia 4 19 39.22 4.74 0.57 9.27 156.88 POSKW
alma 4 20 39.22 4.99 0.6 8.95 154.87 POSKW
subsídio 11 147 107.84 36.66 3.92 8.87 98.52 POSKW
porta 5 34 49.02 8.48 0.97 8.8 141.02 POSKW
inep 5 35 49.02 8.73 0.99 8.58 139.54 POSKW
(re)construção 6 52 58.82 12.97 1.44 8.39 127.75 POSKW
parágrafo 11 153 107.84 38.15 4.07 8.32 95.47 POSKW
dentrar 35 806 343.14 201.0 20.86 8.19 52.24 POSKW
descrição 13 201 127.45 50.12 5.31 8.19 87.09 POSKW
mister 4 23 39.22 5.74 0.67 8.08 148.96 POSKW
dispor 18 329 176.47 82.04 8.61 8.04 73.05 POSKW
junho 8 95 78.43 23.69 2.55 7.67 107.21 POSKW
semestral 6 57 58.82 14.21 1.56 7.6 122.15 POSKW
requisito 6 57 58.82 14.21 1.56 7.6 122.15 POSKW
portaria 12 185 117.65 46.13 4.89 7.6 87.33 POSKW
convívio 14 234 137.25 58.35 6.15 7.59 80.67 POSKW
projeção 7 76 68.63 18.95 2.06 7.56 113.44 POSKW
cne/cp 11 163 107.84 40.65 4.32 7.48 90.5 POSKW
fim 47 1198 460.78 298.75 30.88 7.46 42.67 POSKW
cometer 4 26 39.22 6.48 0.74 7.32 143.25 POSKW
justificativa 5 42 49.02 10.47 1.17 7.22 129.58 POSKW
ponderar 5 42 49.02 10.47 1.17 7.22 129.58 POSKW
supor 8 100 78.43 24.94 2.68 7.14 103.5 POSKW
aperfeiçoamento 10 145 98.04 36.16 3.84 7.06 92.22 POSKW
nacionais 34 811 333.33 202.24 20.96 7.02 48.95 POSKW
autoria 15 270 147.06 67.33 7.07 6.94 74.38 POSKW
banco 4 28 39.22 6.98 0.79 6.87 139.54 POSKW
tdic 8 103 78.43 25.69 2.75 6.83 101.32 POSKW
exposto 9 125 88.24 31.17 3.32 6.83 95.58 POSKW
genético 5 45 49.02 11.22 1.24 6.72 125.49 POSKW
risco 13 223 127.45 55.61 5.85 6.68 78.49 POSKW
bullying 4 29 39.22 7.23 0.82 6.65 137.72 POSKW
anísio 4 29 39.22 7.23 0.82 6.65 137.72 POSKW
parcial 7 84 68.63 20.95 2.26 6.62 106.46 POSKW
filme 8 106 78.43 26.43 2.83 6.54 99.17 POSKW
ldb 24 528 235.29 131.67 13.69 6.52 56.48 POSKW
pertencente 12 201 117.65 50.12 5.28 6.47 80.49 POSKW
substancial 4 30 39.22 7.48 0.84 6.45 135.92 POSKW
saeb 4 30 39.22 7.48 0.84 6.45 135.92 POSKW
federativo 6 66 58.82 16.46 1.79 6.37 112.55 POSKW
desempenho 16 307 156.86 76.56 8.01 6.36 68.81 POSKW
benefício 8 111 78.43 27.68 2.95 6.08 95.65 POSKW
possuir 33 813 323.53 202.74 20.99 6.02 45.9 POSKW
acervo 7 90 68.63 22.44 2.41 5.99 101.42 POSKW
semana 6 70 58.82 17.46 1.89 5.9 108.46 POSKW
ideb 4 33 39.22 8.23 0.92 5.88 130.62 POSKW
sugestão 15 290 147.06 72.32 7.57 5.85 68.14 POSKW
março 6 71 58.82 17.71 1.91 5.78 107.46 POSKW
pluralidade 19 407 186.27 101.5 10.57 5.6 58.92 POSKW
dezembro 14 269 137.25 67.08 7.02 5.55 68.68 POSKW
estudos 4 36 39.22 8.98 0.99 5.38 125.49 POSKW
jovem 42 1122 411.76 279.8 28.87 5.38 38.16 POSKW
imprimir 8 120 78.43 29.93 3.18 5.32 89.53 POSKW
minimizar 7 98 68.63 24.44 2.6 5.24 94.96 POSKW
flexibilização 12 223 117.65 55.61 5.83 5.15 71.61 POSKW
proporcionar 37 973 362.75 242.64 25.05 5.11 39.68 POSKW
teste 6 78 58.82 19.45 2.08 5.05 100.6 POSKW
potencializar 18 393 176.47 98.0 10.2 5.01 57.17 POSKW
pautar 27 664 264.71 165.59 17.14 4.96 46.07 POSKW
recorrente 5 58 49.02 14.46 1.56 4.95 108.87 POSKW
combinação 8 125 78.43 31.17 3.3 4.94 86.24 POSKW
vídeo 11 202 107.84 50.37 5.28 4.86 72.65 POSKW
reducionista 4 40 39.22 9.98 1.09 4.78 118.89 POSKW
ensaio 4 40 39.22 9.98 1.09 4.78 118.89 POSKW
preconceito 23 548 225.49 136.66 14.16 4.77 49.06 POSKW
disseminar 9 154 88.24 38.4 4.04 4.65 78.7 POSKW
arranjo 16 345 156.86 86.03 8.95 4.62 58.32 POSKW
reconstruir 7 106 68.63 26.43 2.8 4.58 88.77 POSKW
mínimo 10 181 98.04 45.14 4.74 4.57 73.9 POSKW
par 15 318 147.06 79.3 8.26 4.56 59.87 POSKW
divisão 9 156 88.24 38.9 4.09 4.52 77.6 POSKW
nação 8 131 78.43 32.67 3.45 4.52 82.38 POSKW
sobremaneira 4 42 39.22 10.47 1.14 4.5 115.69 POSKW
multifacetado 4 43 39.22 10.72 1.17 4.37 114.11 POSKW
pp 4 43 39.22 10.72 1.17 4.37 114.11 POSKW
coletividade 12 239 117.65 59.6 6.23 4.34 65.5 POSKW
corroborar 10 186 98.04 46.38 4.86 4.29 71.53 POSKW
pertinente 14 296 137.25 73.82 7.69 4.29 60.11 POSKW
favor 7 110 68.63 27.43 2.9 4.28 85.77 POSKW
