lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
norte 59 95 395.97 23.97 5.58 193.51 177.17 POSKW
rio 58 218 389.26 55.01 10.0 117.14 150.47 POSKW
ibid 11 2 73.83 0.5 0.47 61.98 197.28 POSKW
dantas 7 3 46.98 0.76 0.36 34.45 193.66 POSKW
globalidade 5 4 33.56 1.01 0.33 21.11 188.32 POSKW
pasta 6 9 40.27 2.27 0.54 20.29 178.65 POSKW
vigotski 8 23 53.69 5.8 1.12 19.38 160.98 POSKW
wallon 6 12 40.27 3.03 0.65 17.78 172.03 POSKW
kishimoto 5 7 33.56 1.77 0.43 17.39 180.0 POSKW
configurar 31 373 208.05 94.12 14.64 14.49 75.41 POSKW
evento 25 280 167.79 70.65 11.05 13.59 81.47 POSKW
portfólio 13 101 87.25 25.49 4.13 12.81 109.57 POSKW
documentar 6 23 40.27 5.8 1.05 11.94 149.61 POSKW
escolaridade 20 214 134.23 54.0 8.48 11.88 85.25 POSKW
oliveira 13 108 87.25 27.25 4.38 11.68 104.8 POSKW
exposição 15 141 100.67 35.58 5.65 11.18 95.55 POSKW
fotográfico 7 37 46.98 9.34 1.59 10.62 133.69 POSKW
dcnei 14 131 93.96 33.06 5.25 10.51 95.9 POSKW
documentação 8 50 53.69 12.62 2.1 10.24 123.89 POSKW
litoral 6 28 40.27 7.07 1.23 10.19 140.29 POSKW
mobiliário 7 40 46.98 10.09 1.7 9.84 129.26 POSKW
intencionar 5 20 33.56 5.05 0.91 9.63 147.71 POSKW
brincadeira 37 564 248.32 142.32 21.78 9.18 54.27 POSKW
colher 5 22 33.56 5.55 0.98 8.93 143.22 POSKW
constitutivo 15 161 100.67 40.63 6.38 8.86 84.99 POSKW
lopes 5 24 33.56 6.06 1.05 8.29 138.85 POSKW
capítulo 14 151 93.96 38.1 5.98 8.19 84.59 POSKW
dramático 7 49 46.98 12.36 2.03 7.87 116.66 POSKW
mostra 5 26 33.56 6.56 1.12 7.7 134.59 POSKW
ludicidade 13 142 87.25 35.83 5.62 7.42 83.55 POSKW
-se 6 39 40.27 9.84 1.63 7.35 121.44 POSKW
registro 31 481 208.05 121.37 18.55 7.25 52.63 POSKW
circunscrever 5 28 33.56 7.07 1.2 7.17 130.43 POSKW
enquanto 33 524 221.48 132.22 20.18 7.12 50.47 POSKW
doméstico 7 54 46.98 13.63 2.21 6.96 110.07 POSKW
pp 6 41 40.27 10.35 1.7 6.94 118.24 POSKW
lúdico 22 312 147.65 78.73 12.1 6.81 60.89 POSKW
referencial 41 701 275.17 176.89 26.89 6.65 43.48 POSKW
art 27 413 181.21 104.21 15.94 6.62 53.95 POSKW
sociopolítico 6 43 40.27 10.85 1.78 6.55 115.1 POSKW
emergente 9 86 60.4 21.7 3.44 6.53 94.28 POSKW
feira 7 57 46.98 14.38 2.32 6.47 106.24 POSKW
didático 43 749 288.59 189.0 28.7 6.44 41.71 POSKW
cigano 6 44 40.27 11.1 1.81 6.37 113.55 POSKW
ancorar 13 156 87.25 39.36 6.12 6.11 75.64 POSKW
codificação 5 33 33.56 8.33 1.38 6.02 120.48 POSKW
agrupar 9 91 60.4 22.96 3.62 5.93 89.82 POSKW
seminário 15 195 100.67 49.21 7.61 5.85 68.68 POSKW
materializar 16 216 107.38 54.5 8.41 5.67 65.33 POSKW
destarte 6 49 40.27 12.36 1.99 5.52 106.03 POSKW
problematização 17 238 114.09 60.06 9.24 5.46 62.06 POSKW
propulsor 5 36 33.56 9.08 1.49 5.43 114.79 POSKW
aberto 9 97 60.4 24.48 3.84 5.27 84.65 POSKW
propício 9 98 60.4 24.73 3.88 5.17 83.81 POSKW
roda 13 169 87.25 42.64 6.59 5.07 68.68 POSKW
brincar 22 343 147.65 86.55 13.23 5.06 52.18 POSKW
adulto 42 767 281.88 193.54 29.31 5.04 37.16 POSKW
ensaio 5 39 33.56 9.84 1.59 4.9 109.3 POSKW
procedimento 49 927 328.86 233.91 35.37 4.89 33.74 POSKW
integrador 20 310 134.23 78.22 11.96 4.69 52.72 POSKW
convergência 6 55 40.27 13.88 2.21 4.65 97.48 POSKW
fixo 6 55 40.27 13.88 2.21 4.65 97.48 POSKW
comunitário 17 253 114.09 63.84 9.78 4.55 56.49 POSKW
valioso 5 42 33.56 10.6 1.7 4.42 103.99 POSKW
entretenimento 6 58 40.27 14.64 2.32 4.27 93.37 POSKW
relato 9 109 60.4 27.5 4.28 4.15 74.85 POSKW
crítica 6 59 40.27 14.89 2.36 4.15 92.03 POSKW
mapeamento 5 44 33.56 11.1 1.78 4.13 100.56 POSKW
firmar 7 76 46.98 19.18 3.01 4.04 84.05 POSKW
parque 6 60 40.27 15.14 2.39 4.03 90.7 POSKW
maquete 5 45 33.56 11.36 1.81 3.99 98.87 POSKW
creche 12 166 80.54 41.89 6.45 3.98 63.14 POSKW
brinquedo 10 129 67.11 32.55 5.04 3.98 69.36 POSKW
retomar 17 265 114.09 66.87 10.22 3.91 52.19 POSKW
advindos 6 61 40.27 15.39 2.43 3.91 89.38 POSKW
metodologia 10 856 67.11 216.0 31.38 20.43 -105.18 NEGKW
foco 10 781 67.11 197.07 28.66 16.72 -98.38 NEGKW
pressuposto 5 506 33.56 127.68 18.52 14.31 -116.75 NEGKW
tecnológico 19 1053 127.52 265.71 38.84 12.89 -70.29 NEGKW
trazer 22 1158 147.65 292.2 42.76 12.65 -65.73 NEGKW
passar 11 730 73.83 184.2 26.85 12.42 -85.55 NEGKW
futuro 8 601 53.69 151.65 22.07 12.23 -95.41 NEGKW
conteúdo 31 1444 208.05 364.37 53.45 11.48 -54.62 NEGKW
alinhar 6 497 40.27 125.41 18.23 11.43 -102.78 NEGKW
nível 19 1007 127.52 254.1 37.18 11.18 -66.34 NEGKW
ressaltar 18 960 120.81 242.24 35.44 10.81 -66.9 NEGKW
além 55 2211 369.13 557.91 82.11 10.47 -40.73 NEGKW
produtivo 6 468 40.27 118.09 17.18 10.0 -98.29 NEGKW
bncc 52 2087 348.99 526.62 77.51 9.82 -40.57 NEGKW
técnico 15 809 100.67 204.14 29.86 9.34 -67.89 NEGKW
esperar 11 657 73.83 165.78 24.21 9.33 -76.76 NEGKW
carga 5 407 33.56 102.7 14.93 9.17 -101.49 NEGKW
disciplina 9 570 60.4 143.83 20.98 8.98 -81.7 NEGKW
formar 13 716 87.25 180.67 26.42 8.65 -69.74 NEGKW
ensinar 14 746 93.96 188.24 27.54 8.38 -66.82 NEGKW
aprofundamento 15 782 100.67 197.33 28.88 8.36 -64.87 NEGKW
interesse 29 1271 194.63 320.72 47.11 8.34 -48.93 NEGKW
integração 15 781 100.67 197.07 28.84 8.32 -64.75 NEGKW
formação 70 2587 469.8 652.79 96.28 8.2 -32.6 NEGKW
responsável 19 920 127.52 232.15 34.03 8.16 -58.18 NEGKW
sobretudo 9 542 60.4 136.77 19.97 7.81 -77.46 NEGKW
somente 10 579 67.11 146.1 21.34 7.75 -74.09 NEGKW
dinâmica 9 539 60.4 136.01 19.86 7.69 -76.99 NEGKW
sim 5 375 33.56 94.63 13.77 7.62 -95.28 NEGKW
dentro 21 971 140.94 245.02 35.95 7.55 -53.93 NEGKW
educacional 34 1406 228.19 354.78 52.18 7.47 -43.43 NEGKW
formal 6 412 40.27 103.96 15.15 7.39 -88.32 NEGKW
basear 11 601 73.83 151.65 22.18 7.14 -69.03 NEGKW
formular 5 362 33.56 91.34 13.3 7.01 -92.53 NEGKW
estudante 80 2833 536.91 714.86 105.55 6.99 -28.43 NEGKW
básico 57 2117 382.55 534.19 78.78 6.89 -33.08 NEGKW
claro 5 359 33.56 90.59 13.19 6.87 -91.88 NEGKW
categoria 6 400 40.27 100.93 14.71 6.85 -85.93 NEGKW
relevância 7 440 46.98 111.03 16.2 6.84 -81.07 NEGKW
temática 6 397 40.27 100.18 14.6 6.72 -85.31 NEGKW
fortalecimento 5 355 33.56 89.58 13.04 6.69 -90.99 NEGKW
escola 71 2536 476.51 639.92 94.47 6.6 -29.27 NEGKW
complexo 20 905 134.23 228.36 33.52 6.59 -51.92 NEGKW
compromisso 10 548 67.11 138.28 20.22 6.55 -69.3 NEGKW
horário 8 471 53.69 118.85 17.36 6.51 -75.53 NEGKW
ciências 15 728 100.67 183.7 26.92 6.5 -58.39 NEGKW
importante 56 2065 375.84 521.07 76.86 6.47 -32.38 NEGKW
cooperação 6 391 40.27 98.66 14.39 6.46 -84.06 NEGKW
levar 33 1330 221.48 335.6 49.39 6.37 -40.97 NEGKW
modelo 17 793 114.09 200.1 29.35 6.33 -54.75 NEGKW
compreensão 47 1774 315.44 447.64 65.98 6.28 -34.65 NEGKW
socioambiental 7 426 46.98 107.49 15.69 6.26 -78.35 NEGKW
representar 18 824 120.81 207.92 30.51 6.22 -53.0 NEGKW
habilidade 65 2325 436.24 586.68 86.6 6.1 -29.41 NEGKW
realidade 50 1857 335.57 468.58 69.1 6.05 -33.08 NEGKW
contudo 5 339 33.56 85.54 12.46 5.96 -87.3 NEGKW
justo 7 418 46.98 105.48 15.4 5.93 -76.74 NEGKW
itinerário 14 675 93.96 170.33 24.97 5.92 -57.79 NEGKW
educador 10 528 67.11 133.23 19.49 5.81 -66.0 NEGKW
mídia 11 564 73.83 142.32 20.84 5.79 -63.38 NEGKW
colaborar 6 374 40.27 94.37 13.77 5.73 -80.37 NEGKW
resolver 14 668 93.96 168.56 24.71 5.69 -56.83 NEGKW
lado 6 373 40.27 94.12 13.73 5.69 -80.14 NEGKW
alcançar 12 596 80.54 150.39 22.03 5.65 -60.5 NEGKW
indicar 12 593 80.54 149.63 21.92 5.55 -60.04 NEGKW
socioemocional 7 407 46.98 102.7 15.0 5.49 -74.45 NEGKW
ponto 31 1229 208.05 310.12 45.66 5.49 -39.39 NEGKW
muito 15 695 100.67 175.37 25.73 5.44 -54.12 NEGKW
mudança 28 1126 187.92 284.13 41.82 5.34 -40.76 NEGKW
consciente 12 586 80.54 147.87 21.67 5.32 -58.96 NEGKW
cognitivo 25 1026 167.79 258.89 38.08 5.29 -42.71 NEGKW
percepção 14 655 93.96 165.28 24.24 5.27 -55.02 NEGKW
tratar 31 1220 208.05 307.85 45.33 5.27 -38.69 NEGKW
dizer 25 1025 167.79 258.64 38.05 5.26 -42.61 NEGKW
ambiental 17 757 114.09 191.02 28.05 5.23 -50.42 NEGKW
geral 43 1598 288.59 403.23 59.46 5.22 -33.14 NEGKW
identificação 8 437 53.69 110.27 16.12 5.19 -69.01 NEGKW
dentrar 19 822 127.52 207.42 30.47 5.16 -47.71 NEGKW
