lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
amapá 35 1 261.19 0.25 1.17 230.6 199.62 POSKW
aluno 82 1145 611.94 287.83 39.98 35.26 72.04 POSKW
seed 9 11 67.16 2.77 0.65 34.83 184.18 POSKW
santana 5 11 37.31 2.77 0.52 15.09 172.4 POSKW
parecer 26 349 194.03 87.73 12.22 12.23 75.45 POSKW
guia 11 92 82.09 23.13 3.36 11.43 112.08 POSKW
cne/ceb 25 377 186.57 94.77 13.1 8.88 65.26 POSKW
trabalhador 13 153 97.01 38.46 5.41 7.98 86.44 POSKW
induzir 7 57 52.24 14.33 2.09 7.52 113.9 POSKW
reelaboração 8 73 59.7 18.35 2.64 7.4 105.96 POSKW
adequado 30 528 223.88 132.73 18.18 6.67 51.12 POSKW
fórmula 7 64 52.24 16.09 2.31 6.45 105.82 POSKW
alunado 5 35 37.31 8.8 1.3 6.42 123.68 POSKW
efetuar 6 50 44.78 12.57 1.82 6.26 112.33 POSKW
calendário 9 100 67.16 25.14 3.55 6.13 91.06 POSKW
regimento 5 39 37.31 9.8 1.43 5.67 116.77 POSKW
-se 5 40 37.31 10.06 1.47 5.49 115.09 POSKW
municípios 8 90 59.7 22.62 3.19 5.33 90.07 POSKW
desvendar 5 42 37.31 10.56 1.53 5.17 111.78 POSKW
através 41 829 305.97 208.4 28.35 5.14 37.94 POSKW
prerrogativa 6 58 44.78 14.58 2.09 5.1 101.74 POSKW
assimilar 5 44 37.31 11.06 1.6 4.86 108.54 POSKW
josé 5 44 37.31 11.06 1.6 4.86 108.54 POSKW
laço 7 77 52.24 19.36 2.74 4.85 91.86 POSKW
calculador 5 45 37.31 11.31 1.63 4.71 106.94 POSKW
divisão 11 154 82.09 38.71 5.38 4.7 71.81 POSKW
funcional 9 116 67.16 29.16 4.07 4.62 78.91 POSKW
processos 10 136 74.63 34.19 4.76 4.57 74.33 POSKW
fevereiro 7 80 52.24 20.11 2.84 4.53 88.81 POSKW
simples 18 306 134.33 76.92 10.56 4.5 54.35 POSKW
gestão 23 420 171.64 105.58 14.44 4.47 47.66 POSKW
sólido 9 118 67.16 29.66 4.14 4.46 77.46 POSKW
processar 6 64 44.78 16.09 2.28 4.38 94.27 POSKW
curiosidade 25 471 186.57 118.4 16.16 4.3 44.7 POSKW
renovar 5 48 37.31 12.07 1.73 4.3 102.26 POSKW
educandos 19 334 141.79 83.96 11.5 4.24 51.23 POSKW
antropológico 5 49 37.31 12.32 1.76 4.17 100.73 POSKW
normatizar 6 66 44.78 16.59 2.35 4.15 91.86 POSKW
imperativo 6 66 44.78 16.59 2.35 4.15 91.86 POSKW
aumentar 12 184 89.55 46.25 6.39 4.08 63.76 POSKW
imediato 10 143 74.63 35.95 4.99 4.06 69.96 POSKW
celular 6 67 44.78 16.84 2.38 4.05 90.67 POSKW
disciplina 28 551 208.96 138.51 18.87 3.99 40.55 POSKW
memorização 8 105 59.7 26.4 3.68 3.95 77.37 POSKW
seres 6 68 44.78 17.09 2.41 3.94 89.48 POSKW
documento 30 1608 223.88 404.22 53.38 12.53 -57.42 NEGKW
seguir 16 1013 119.4 254.65 33.53 11.69 -72.31 NEGKW
aqui 7 596 52.24 149.82 19.65 11.12 -96.59 NEGKW
perpassar 5 450 37.31 113.12 14.83 9.0 -100.79 NEGKW
ética 5 446 37.31 112.12 14.7 8.83 -100.12 NEGKW
trazer 22 1158 164.18 291.1 38.45 8.57 -55.76 NEGKW
exemplo 23 1196 171.64 300.65 39.72 8.55 -54.63 NEGKW
acerca 9 617 67.16 155.1 20.4 8.28 -79.13 NEGKW
possível 26 1276 194.03 320.76 42.43 7.61 -49.24 NEGKW
estudante 70 2843 522.39 714.68 94.93 7.43 -31.09 NEGKW
afirmar 10 631 74.63 158.62 20.89 7.23 -72.02 NEGKW
então 7 499 52.24 125.44 16.49 7.17 -82.4 NEGKW
dificuldade 5 405 37.31 101.81 13.36 7.07 -92.72 NEGKW
perspectiva 47 2008 350.75 504.78 66.97 6.85 -36.01 NEGKW
conexão 7 486 52.24 122.17 16.07 6.67 -80.19 NEGKW
metodológico 11 651 82.09 163.65 21.57 6.5 -66.38 NEGKW
digital 19 967 141.79 243.09 32.13 6.48 -52.64 NEGKW
debate 10 604 74.63 151.84 20.01 6.31 -68.19 NEGKW
evidenciar 8 518 59.7 130.22 17.14 6.25 -74.26 NEGKW
apresentação 7 467 52.24 117.4 15.45 5.97 -76.82 NEGKW
junto 6 422 44.78 106.08 13.95 5.92 -81.28 NEGKW
discussão 19 944 141.79 237.31 31.38 5.86 -50.39 NEGKW
apresentar 56 2263 417.91 568.88 75.57 5.74 -30.6 NEGKW
intencionalidade 5 369 37.31 92.76 12.19 5.61 -85.25 NEGKW
segundo 7 449 52.24 112.87 14.86 5.32 -73.44 NEGKW
ressaltar 20 958 149.25 240.82 31.87 5.25 -46.95 NEGKW
escolha 20 957 149.25 240.57 31.84 5.23 -46.85 NEGKW
música 7 446 52.24 112.12 14.76 5.21 -72.86 NEGKW
singularidade 7 444 52.24 111.61 14.7 5.14 -72.47 NEGKW
textual 5 355 37.31 89.24 11.73 5.06 -82.06 NEGKW
equidade 5 351 37.31 88.24 11.6 4.91 -81.12 NEGKW
e/ou 22 1014 164.18 254.9 33.76 4.82 -43.3 NEGKW
linguístico 10 557 74.63 140.02 18.48 4.81 -60.93 NEGKW
objetivar 7 434 52.24 109.1 14.37 4.8 -70.49 NEGKW
território 20 936 149.25 235.29 31.15 4.71 -44.75 NEGKW
dança 7 431 52.24 108.35 14.27 4.7 -69.88 NEGKW
texto 21 967 156.72 243.09 32.2 4.58 -43.21 NEGKW
relacionar 44 1780 328.36 447.46 59.44 4.55 -30.7 NEGKW
juventude 8 468 59.7 117.65 15.51 4.55 -65.35 NEGKW
diverso 26 1147 194.03 288.34 38.23 4.54 -39.1 NEGKW
presença 6 384 44.78 96.53 12.71 4.53 -73.25 NEGKW
crítico 43 1742 320.9 437.91 58.17 4.49 -30.84 NEGKW
contar 5 336 37.31 84.46 11.11 4.35 -77.44 NEGKW
resultar 6 378 44.78 95.02 12.51 4.32 -71.88 NEGKW
proporcionar 22 988 164.18 248.37 32.91 4.22 -40.81 NEGKW
brasil 48 1897 358.21 476.87 63.38 4.2 -28.42 NEGKW
dialogar 12 614 89.55 154.35 20.4 4.18 -53.13 NEGKW
