lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
diretoria 7 26 102.94 6.43 0.55 24.19 176.49 POSKW
pcnem 5 9 73.53 2.23 0.23 23.07 188.25 POSKW
travessia 4 9 58.82 2.23 0.21 17.07 185.42 POSKW
qualificado 5 28 73.53 6.92 0.55 13.88 165.58 POSKW
intermitente 3 7 44.12 1.73 0.17 12.63 184.9 POSKW
gradual 6 51 88.24 12.61 0.94 12.57 149.98 POSKW
mobilidade 8 100 117.65 24.73 1.79 11.93 130.53 POSKW
especificação 5 38 73.53 9.4 0.71 11.38 154.67 POSKW
focar 11 202 161.76 49.95 3.52 10.37 105.63 POSKW
sessenta 4 26 58.82 6.43 0.5 10.12 160.59 POSKW
século 19 489 279.41 120.92 8.4 10.04 79.18 POSKW
assimilação 5 46 73.53 11.37 0.84 9.84 146.41 POSKW
dogmático 3 13 44.12 3.21 0.26 9.6 172.83 POSKW
culminar 6 71 88.24 17.56 1.27 9.45 133.62 POSKW
assemelhar 3 14 44.12 3.46 0.28 9.24 170.9 POSKW
liderar 3 14 44.12 3.46 0.28 9.24 170.9 POSKW
unidade 39 1365 573.53 337.54 23.22 9.07 51.81 POSKW
competir 6 75 88.24 18.55 1.34 8.95 130.53 POSKW
introdutório 7 107 102.94 26.46 1.89 8.37 118.21 POSKW
parâmetro 17 454 250.0 112.27 7.79 8.3 76.04 POSKW
estruturar 21 615 308.82 152.08 10.52 8.25 68.02 POSKW
diretriz 34 1176 500.0 290.8 20.01 8.23 52.91 POSKW
ocupação 11 235 161.76 58.11 4.07 8.22 94.28 POSKW
alunado 4 36 58.82 8.9 0.66 8.01 147.42 POSKW
priorizam 3 18 44.12 4.45 0.35 7.99 163.34 POSKW
moderno 10 205 147.06 50.69 3.56 7.99 97.46 POSKW
curso 17 462 250.0 114.24 7.92 7.98 74.54 POSKW
discente 9 174 132.35 43.03 3.03 7.87 101.87 POSKW
ofertante 3 19 44.12 4.7 0.36 7.72 161.5 POSKW
integrador 13 317 191.18 78.39 5.46 7.66 83.68 POSKW
filosofia 9 178 132.35 44.02 3.09 7.61 100.17 POSKW
especialização 5 62 73.53 15.33 1.11 7.52 130.99 POSKW
itinerário 21 639 308.82 158.01 10.91 7.47 64.61 POSKW
professor(a) 5 64 73.53 15.83 1.14 7.28 129.16 POSKW
transferir 4 41 58.82 10.14 0.74 7.19 141.19 POSKW
mercado 12 292 176.47 72.21 5.03 7.1 83.86 POSKW
capacitação 4 42 58.82 10.39 0.76 7.04 139.97 POSKW
certo 7 123 102.94 30.42 2.15 7.01 108.77 POSKW
raiz 3 22 44.12 5.44 0.41 7.0 156.09 POSKW
atrair 3 22 44.12 5.44 0.41 7.0 156.09 POSKW
satisfazer 4 43 58.82 10.63 0.78 6.89 138.76 POSKW
aluno 33 1194 485.29 295.25 20.29 6.81 48.69 POSKW
surgimento 7 126 102.94 31.16 2.2 6.79 107.06 POSKW
permanente 15 415 220.59 102.62 7.11 6.76 73.0 POSKW
aprendiz 8 159 117.65 39.32 2.76 6.71 99.81 POSKW
precípuo 3 24 44.12 5.93 0.45 6.58 152.57 POSKW
posicionar 14 381 205.88 94.21 6.53 6.55 74.42 POSKW
heterogeneidade 6 99 88.24 24.48 1.74 6.53 113.12 POSKW
passar 22 719 323.53 177.79 12.25 6.39 58.14 POSKW
ciência 33 1216 485.29 300.69 20.65 6.36 46.97 POSKW
delinear 6 102 88.24 25.22 1.79 6.28 111.08 POSKW
aptidão 6 102 88.24 25.22 1.79 6.28 111.08 POSKW
suficiente 7 135 102.94 33.38 2.35 6.14 102.05 POSKW
tocante 6 105 88.24 25.96 1.84 6.04 109.06 POSKW
finalizar 5 76 73.53 18.79 1.34 6.02 118.58 POSKW
