lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
pernambuco 91 12 575.95 3.03 3.96 519.95 197.9 POSKW
transversaliza 6 1 37.97 0.25 0.27 33.45 197.35 POSKW
selva 5 3 31.65 0.76 0.31 22.24 190.63 POSKW
compartimentação 5 7 31.65 1.77 0.46 16.84 178.81 POSKW
multidimensionalidade 7 19 44.3 4.81 1.0 16.83 160.86 POSKW
bastante 20 164 126.58 41.48 7.07 16.7 101.28 POSKW
usá 8 30 50.63 7.59 1.46 15.38 147.87 POSKW
concernente 8 32 50.63 8.09 1.54 14.62 144.88 POSKW
constituído 5 10 31.65 2.53 0.58 14.28 170.4 POSKW
recomendável 5 11 31.65 2.78 0.61 13.58 167.68 POSKW
colaborativamente 5 12 31.65 3.03 0.65 12.93 165.0 POSKW
bojo 8 38 50.63 9.61 1.77 12.62 136.19 POSKW
see 6 20 37.97 5.06 1.0 12.59 152.98 POSKW
tocante 13 98 82.28 24.79 4.27 12.24 107.4 POSKW
ótica 13 107 82.28 27.06 4.61 10.8 101.0 POSKW
quadrado 5 16 31.65 4.05 0.81 10.79 154.65 POSKW
disponibiliza 6 25 37.97 6.32 1.19 10.61 142.91 POSKW
ensejar 6 28 37.97 7.08 1.31 9.62 137.13 POSKW
volume 13 119 82.28 30.1 5.07 9.12 92.87 POSKW
cristalizar 5 21 31.65 5.31 1.0 8.78 142.52 POSKW
if 8 58 50.63 14.67 2.54 7.94 110.15 POSKW
extremamente 8 58 50.63 14.67 2.54 7.94 110.15 POSKW
operacionalizar 6 35 37.97 8.85 1.58 7.71 124.39 POSKW
ora 13 132 82.28 33.38 5.57 7.58 84.55 POSKW
patamar 7 49 44.3 12.39 2.15 7.27 112.57 POSKW
imperativo 8 64 50.63 16.19 2.77 6.93 103.1 POSKW
-se 6 39 37.97 9.86 1.73 6.82 117.53 POSKW
excelência 9 79 56.96 19.98 3.38 6.77 96.13 POSKW
direção 28 406 177.22 102.68 16.68 6.68 53.26 POSKW
direcionamento 9 80 56.96 20.23 3.42 6.63 95.16 POSKW
medição 7 53 44.3 13.4 2.31 6.55 107.09 POSKW
normalmente 5 30 31.65 7.59 1.34 6.23 122.64 POSKW
masculino 5 30 31.65 7.59 1.34 6.23 122.64 POSKW
justo 27 398 170.89 100.66 16.33 6.09 51.73 POSKW
prescrever 6 43 37.97 10.88 1.88 6.04 110.95 POSKW
maria 6 43 37.97 10.88 1.88 6.04 110.95 POSKW
acertar 5 31 31.65 7.84 1.38 6.01 120.58 POSKW
dirigente 8 71 50.63 17.96 3.04 5.91 95.28 POSKW
calculador 6 44 37.97 11.13 1.92 5.86 109.35 POSKW
adiante 6 44 37.97 11.13 1.92 5.86 109.35 POSKW
dignidade 13 151 82.28 38.19 6.3 5.72 73.2 POSKW
estimativa 6 46 37.97 11.63 2.0 5.52 106.2 POSKW
proporcionalidade 6 47 37.97 11.89 2.04 5.36 104.64 POSKW
lócus 7 62 44.3 15.68 2.65 5.19 95.44 POSKW
zabala 6 50 37.97 12.65 2.15 4.89 100.08 POSKW
conseguinte 11 128 69.62 32.37 5.34 4.82 73.04 POSKW
inicial 49 880 310.13 222.56 35.7 4.64 32.88 POSKW
silva 11 131 69.62 33.13 5.46 4.57 71.02 POSKW
fase 28 450 177.22 113.81 18.37 4.55 43.57 POSKW
construir 101 2019 639.24 510.62 81.46 4.54 22.37 POSKW
cooperar 5 39 31.65 9.86 1.69 4.49 104.95 POSKW
consenso 7 68 44.3 17.2 2.88 4.43 88.15 POSKW
solidário 25 396 158.23 100.15 16.18 4.31 44.95 POSKW
então 29 477 183.54 120.64 19.44 4.26 41.36 POSKW
inclusivo 35 600 221.52 151.75 24.4 4.24 37.39 POSKW
epistemologia 7 70 44.3 17.7 2.96 4.2 85.8 POSKW
encarar 6 55 37.97 13.91 2.34 4.2 92.76 POSKW
grandeza 11 136 69.62 34.4 5.65 4.17 67.73 POSKW
postura 29 480 183.54 121.4 19.56 4.15 40.76 POSKW
respeitoso 10 120 63.29 30.35 5.0 4.08 70.36 POSKW
defender 30 502 189.87 126.96 20.44 4.08 39.71 POSKW
deslocar 6 56 37.97 14.16 2.38 4.07 91.34 POSKW
obstáculo 7 72 44.3 18.21 3.04 3.98 83.48 POSKW
parâmetro 27 444 170.89 112.29 18.1 3.97 41.38 POSKW
recorrente 6 57 37.97 14.42 2.42 3.95 89.94 POSKW
particularmente 9 105 56.96 26.56 4.38 3.92 72.82 POSKW
socialmente 23 366 145.57 92.56 14.95 3.89 44.52 POSKW
crítico-reflexivo 5 43 31.65 10.88 1.84 3.88 97.7 POSKW
termos 11 140 69.62 35.41 5.8 3.87 65.15 POSKW
aluno 11 1216 69.62 307.54 47.15 41.37 -126.16 NEGKW
acordo 22 1401 139.24 354.32 54.68 26.07 -87.16 NEGKW
território 12 944 75.95 238.75 36.73 23.28 -103.46 NEGKW
docente 13 960 82.28 242.79 37.39 21.94 -98.76 NEGKW
quadro 7 694 44.3 175.52 26.94 21.59 -119.38 NEGKW
artigo 5 592 31.65 149.72 22.94 21.2 -130.21 NEGKW
federal 6 585 37.97 147.95 22.71 17.93 -118.3 NEGKW
ocorrer 19 1100 120.25 278.2 43.0 17.49 -79.28 NEGKW
possibilidade 44 1937 278.48 489.88 76.12 16.54 -55.03 NEGKW
indígena 9 688 56.96 174.0 26.78 16.4 -101.35 NEGKW
oferta 11 765 69.62 193.47 29.82 16.17 -94.15 NEGKW
ldb 6 546 37.97 138.09 21.21 15.7 -113.72 NEGKW
vincular 5 498 31.65 125.95 19.33 15.55 -119.68 NEGKW
brasil 44 1901 278.48 480.78 74.73 15.35 -53.29 NEGKW
avaliação 18 1012 113.92 255.94 39.58 15.26 -76.79 NEGKW
educador 6 532 37.97 134.55 20.67 14.91 -111.95 NEGKW
possuir 14 832 88.61 210.42 32.51 13.84 -81.47 NEGKW
ativo 14 829 88.61 209.66 32.39 13.71 -81.17 NEGKW
legislação 5 466 31.65 117.86 18.1 13.71 -115.33 NEGKW
característica 21 1065 132.91 269.35 41.73 13.03 -67.83 NEGKW
grupo 33 1469 208.86 371.52 57.71 12.95 -56.05 NEGKW
aprendizado 9 620 56.96 156.8 24.17 12.93 -93.41 NEGKW
proposta 45 1844 284.81 466.36 72.58 12.56 -48.34 NEGKW
planejamento 21 1046 132.91 264.54 41.0 12.29 -66.24 NEGKW
meio 76 2782 481.01 703.59 109.82 12.1 -37.58 NEGKW
possível 28 1274 177.22 322.21 50.03 11.94 -58.06 NEGKW
melhoria 5 434 31.65 109.76 16.87 11.91 -110.48 NEGKW
conjunto 30 1333 189.87 337.13 52.37 11.69 -55.88 NEGKW
metodologia 16 850 101.27 214.97 33.28 11.48 -71.91 NEGKW
tecnologias 8 550 50.63 139.1 21.44 11.44 -93.25 NEGKW
definição 10 627 63.29 158.57 24.48 11.39 -85.89 NEGKW
incluir 23 1087 145.57 274.91 42.65 11.25 -61.52 NEGKW
expectativa 6 461 37.97 116.59 17.94 11.06 -101.73 NEGKW
ainda 44 1748 278.48 442.08 68.86 10.66 -45.41 NEGKW
material 24 1104 151.9 279.21 43.34 10.66 -59.06 NEGKW
objetivo 56 2118 354.43 535.66 83.53 10.64 -40.72 NEGKW
usar 10 609 63.29 154.02 23.78 10.56 -83.5 NEGKW
história 35 1460 221.52 369.25 57.44 10.55 -50.01 NEGKW
organizar 41 1647 259.49 416.54 64.86 10.46 -46.46 NEGKW
organização 50 1925 316.46 486.85 75.89 10.4 -42.42 NEGKW
desenvolver 74 2651 468.35 670.46 104.71 10.4 -35.49 NEGKW
tema 24 1092 151.9 276.18 42.88 10.23 -58.06 NEGKW
população 9 561 56.96 141.88 21.9 10.1 -85.41 NEGKW
diversificar 16 813 101.27 205.61 31.85 9.99 -68.01 NEGKW
autor 8 520 50.63 131.51 20.29 9.98 -88.81 NEGKW
didático 15 777 94.94 196.51 30.43 9.95 -69.7 NEGKW
pequeno 15 777 94.94 196.51 30.43 9.95 -69.7 NEGKW
proposição 8 519 50.63 131.26 20.25 9.93 -88.65 NEGKW
estado 37 1501 234.18 379.62 59.1 9.87 -47.39 NEGKW
implementação 9 554 56.96 140.11 21.63 9.77 -84.38 NEGKW
seguir 22 1007 139.24 254.68 39.54 9.59 -58.61 NEGKW
constituição 16 801 101.27 202.58 31.39 9.52 -66.69 NEGKW
origem 7 470 44.3 118.87 18.33 9.46 -91.39 NEGKW
referencial 14 728 88.61 184.12 28.51 9.4 -70.04 NEGKW
brasileiro 20 931 126.58 235.46 36.54 9.27 -60.15 NEGKW
presença 5 385 31.65 97.37 14.99 9.26 -101.89 NEGKW
conforme 27 1158 170.89 292.87 45.53 9.15 -52.61 NEGKW
família 12 650 75.95 164.39 25.44 9.12 -73.6 NEGKW
abrir 8 501 50.63 126.71 19.56 9.08 -85.79 NEGKW
contemplar 28 1188 177.22 300.46 46.72 9.07 -51.6 NEGKW
produzir 36 1440 227.85 364.19 56.71 9.0 -46.06 NEGKW
teoria 10 573 63.29 144.92 22.4 8.94 -78.41 NEGKW
educar 12 643 75.95 162.62 25.17 8.83 -72.66 NEGKW
incorporar 7 457 44.3 115.58 17.83 8.83 -89.16 NEGKW
região 8 494 50.63 124.94 19.29 8.76 -84.64 NEGKW
onde 18 844 113.92 213.45 33.12 8.56 -60.8 NEGKW
fonte 13 671 82.28 169.7 26.28 8.53 -69.39 NEGKW
futuro 11 598 69.62 151.24 23.4 8.45 -73.91 NEGKW
perpassar 7 448 44.3 113.3 17.48 8.4 -87.56 NEGKW
definir 35 1385 221.52 350.28 54.56 8.32 -45.04 NEGKW
música 7 446 44.3 112.8 17.41 8.31 -87.2 NEGKW
afirmar 12 629 75.95 159.08 24.63 8.26 -70.74 NEGKW
tanto 42 1598 265.82 404.15 63.02 8.23 -41.29 NEGKW
oportunidade 21 933 132.91 235.96 36.66 8.18 -55.87 NEGKW
físico 27 1127 170.89 285.03 44.34 8.16 -50.07 NEGKW
progressão 6 404 37.97 102.18 15.75 8.16 -91.62 NEGKW
integral 42 1592 265.82 402.63 62.79 8.07 -40.93 NEGKW
complementar 9 515 56.96 130.25 20.13 8.02 -78.29 NEGKW
existência 7 440 44.3 111.28 17.18 8.02 -86.1 NEGKW
ambiente 40 1528 253.16 386.44 60.25 8.0 -41.68 NEGKW
pesquisa 28 1150 177.22 290.84 45.26 7.89 -48.55 NEGKW
ampliar 45 1675 284.81 423.62 66.09 7.86 -39.19 NEGKW
equipe 7 434 44.3 109.76 16.95 7.74 -84.97 NEGKW
necessário 59 2088 373.42 528.07 82.5 7.7 -34.31 NEGKW
mobilizar 13 650 82.28 164.39 25.48 7.7 -66.58 NEGKW
médio 47 1729 297.47 437.28 68.24 7.69 -38.06 NEGKW
acerca 12 614 75.95 155.29 24.05 7.66 -68.62 NEGKW
adolescente 8 467 50.63 118.11 18.25 7.53 -79.97 NEGKW
continuidade 12 605 75.95 153.01 23.71 7.3 -67.31 NEGKW
atendimento 8 457 50.63 115.58 17.87 7.09 -78.15 NEGKW
acompanhamento 5 340 31.65 85.99 13.26 6.97 -92.39 NEGKW
integrar 32 1242 202.53 314.11 48.95 6.93 -43.19 NEGKW
pensamento 30 1180 189.87 298.43 46.49 6.93 -44.46 NEGKW
contudo 5 339 31.65 85.74 13.22 6.92 -92.16 NEGKW
criatividade 10 523 63.29 132.27 20.48 6.84 -70.55 NEGKW
comunidade 41 1512 259.49 382.4 59.67 6.8 -38.29 NEGKW
individual 25 1018 158.23 257.46 40.08 6.78 -47.74 NEGKW
variado 6 375 37.97 94.84 14.64 6.78 -85.63 NEGKW
estudar 12 591 75.95 149.47 23.17 6.76 -65.23 NEGKW
estrutura 23 952 145.57 240.77 37.46 6.71 -49.28 NEGKW
critério 9 484 56.96 122.41 18.94 6.7 -72.97 NEGKW
limite 5 334 31.65 84.47 13.03 6.67 -90.99 NEGKW
necessitar 7 409 44.3 103.44 15.98 6.61 -80.05 NEGKW
compor 26 1043 164.56 263.78 41.08 6.59 -46.33 NEGKW
povo 15 687 94.94 173.75 26.97 6.55 -58.66 NEGKW
socioemocional 7 407 44.3 102.93 15.91 6.52 -79.64 NEGKW
cultura 65 2205 411.39 557.66 87.22 6.44 -30.19 NEGKW
realidade 53 1854 335.44 468.89 73.27 6.44 -33.18 NEGKW
artístico 19 812 120.25 205.36 31.93 6.34 -52.28 NEGKW
integração 18 778 113.92 196.76 30.59 6.29 -53.33 NEGKW
disponível 7 401 44.3 101.42 15.68 6.26 -78.39 NEGKW
somente 12 577 75.95 145.93 22.63 6.24 -63.08 NEGKW
longo 40 1458 253.16 368.74 57.56 6.22 -37.17 NEGKW
modalidade 19 808 120.25 204.35 31.78 6.21 -51.82 NEGKW
instituição 36 1337 227.85 338.14 52.76 6.21 -38.97 NEGKW
compartilhar 8 435 50.63 110.02 17.02 6.15 -73.93 NEGKW
arte 17 741 107.59 187.41 29.13 6.15 -54.11 NEGKW
deixar 6 361 37.97 91.3 14.1 6.13 -82.5 NEGKW
