lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
maranhão 72 2 493.15 0.5 2.63 462.44 199.59 POSKW
tutoria 8 12 54.79 3.03 0.71 27.36 179.07 POSKW
educandos 33 320 226.03 80.69 12.53 24.22 94.77 POSKW
mae 8 17 54.79 4.29 0.89 23.29 170.98 POSKW
educar 49 606 335.62 152.8 23.26 22.61 74.86 POSKW
território 63 893 431.51 225.16 33.94 20.74 62.85 POSKW
oportuno 11 53 75.34 13.36 2.27 18.54 139.74 POSKW
catarse 5 7 34.25 1.77 0.43 17.59 180.4 POSKW
corresponsabilidade 8 28 54.79 7.06 1.28 17.29 154.34 POSKW
baixar 5 8 34.25 2.02 0.46 16.64 177.75 POSKW
transdisciplinaridade 11 61 75.34 15.38 2.56 16.29 132.19 POSKW
integrador 27 303 184.93 76.4 11.72 15.26 83.06 POSKW
qualitativo 21 205 143.84 51.69 8.02 15.24 94.26 POSKW
pós-médio 5 10 34.25 2.52 0.53 15.01 172.57 POSKW
logo 27 308 184.93 77.66 11.89 14.77 81.7 POSKW
atual 48 702 328.77 177.0 26.63 14.46 60.01 POSKW
avanço 37 497 253.42 125.32 18.96 14.03 67.65 POSKW
ensino-aprendizagem 35 461 239.73 116.24 17.61 13.94 69.38 POSKW
contudo 27 317 184.93 79.93 12.21 13.93 79.29 POSKW
nordeste 7 29 47.95 7.31 1.28 13.36 147.07 POSKW
ana 8 39 54.79 9.83 1.67 13.34 139.14 POSKW
triangular 6 21 41.1 5.3 0.96 12.97 154.34 POSKW
graduação 9 52 61.64 13.11 2.17 12.8 129.84 POSKW
agregar 15 137 102.74 34.54 5.4 12.1 99.35 POSKW
preciso 54 868 369.86 218.86 32.74 12.04 51.3 POSKW
exigir 49 771 335.62 194.4 29.11 11.75 53.29 POSKW
sempre 57 940 390.41 237.01 35.4 11.59 48.9 POSKW
notadamente 8 46 54.79 11.6 1.92 11.43 130.12 POSKW
afinidade 7 35 47.95 8.83 1.49 11.42 137.82 POSKW
holístico 9 59 61.64 14.88 2.41 11.2 122.24 POSKW
avaliação 58 972 397.26 245.08 36.57 11.11 47.38 POSKW
motivador 8 50 54.79 12.61 2.06 10.49 125.18 POSKW
implicar 40 615 273.97 155.07 23.26 10.34 55.43 POSKW
zona 12 105 82.19 26.48 4.15 10.33 102.55 POSKW
qualidade 62 1076 424.66 271.31 40.41 10.33 44.07 POSKW
sócio-histórico 11 91 75.34 22.95 3.62 10.25 106.62 POSKW
amplo 49 805 335.62 202.98 30.32 10.11 49.25 POSKW
elevação 7 40 47.95 10.09 1.67 10.06 130.48 POSKW
inerente 25 328 171.23 82.7 12.53 10.05 69.73 POSKW
orientar 69 1237 472.6 311.9 46.37 10.0 40.97 POSKW
centros 5 20 34.25 5.04 0.89 9.81 148.66 POSKW
um 16 173 109.59 43.62 6.71 9.71 86.11 POSKW
prosseguimento 12 110 82.19 27.74 4.33 9.63 99.08 POSKW
localidade 12 111 82.19 27.99 4.37 9.5 98.39 POSKW
diagnosticar 8 55 54.79 13.87 2.24 9.43 119.21 POSKW
indispensável 24 318 164.38 80.18 12.14 9.42 68.86 POSKW
reflexivo 36 552 246.58 139.18 20.88 9.39 55.68 POSKW
negar 11 97 75.34 24.46 3.83 9.36 101.97 POSKW
divulgar 13 131 89.04 33.03 5.11 8.95 91.77 POSKW
implantação 15 164 102.74 41.35 6.36 8.91 85.21 POSKW
precisar 73 1359 500.0 342.66 50.84 8.85 37.34 POSKW
resultado 46 771 315.07 194.4 29.01 8.8 47.37 POSKW
comprovar 6 34 41.1 8.57 1.42 8.7 130.96 POSKW
planejamento 57 1010 390.41 254.66 37.88 8.7 42.09 POSKW
dotar 11 103 75.34 25.97 4.05 8.54 97.46 POSKW
série 28 408 191.78 102.87 15.48 8.52 60.35 POSKW
cientificamente 6 35 41.1 8.83 1.46 8.45 129.29 POSKW
curso 30 449 205.48 113.21 17.01 8.44 57.9 POSKW
sistemático 21 279 143.84 70.35 10.65 8.19 68.62 POSKW
cerca 16 189 109.59 47.66 7.28 8.15 78.77 POSKW
repertório 33 515 226.03 129.85 19.46 8.13 54.05 POSKW
enfoque 14 155 95.89 39.08 6.0 8.12 84.18 POSKW
população 34 536 232.88 135.15 20.24 8.1 53.11 POSKW
primar 7 49 47.95 12.36 1.99 8.08 118.04 POSKW
indissociável 18 227 123.29 57.24 8.7 7.95 73.18 POSKW
aproveitamento 11 108 75.34 27.23 4.23 7.91 93.81 POSKW
gradual 7 50 47.95 12.61 2.02 7.89 116.72 POSKW
centro 25 360 171.23 90.77 13.67 7.87 61.42 POSKW
previsto 7 51 47.95 12.86 2.06 7.7 115.41 POSKW
estesia 7 51 47.95 12.86 2.06 7.7 115.41 POSKW
faixa 24 345 164.38 86.99 13.1 7.6 61.58 POSKW
barbosa 10 95 68.49 23.95 3.73 7.59 96.36 POSKW
seguir 54 975 369.86 245.84 36.54 7.58 40.29 POSKW
definido 15 178 102.74 44.88 6.85 7.57 78.39 POSKW
reiterar 12 127 82.19 32.02 4.94 7.57 87.85 POSKW
experiente 6 39 41.1 9.83 1.6 7.54 122.77 POSKW
visão 54 976 369.86 246.09 36.57 7.54 40.19 POSKW
prioritariamente 7 52 47.95 13.11 2.09 7.52 114.1 POSKW
município 26 386 178.08 97.33 14.63 7.49 58.64 POSKW
retornar 7 53 47.95 13.36 2.13 7.34 112.81 POSKW
certificar 5 28 34.25 7.06 1.17 7.33 131.63 POSKW
