lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
piauí 71 2 559.06 0.5 2.25 475.59 199.64 POSKW
teresina 7 1 55.12 0.25 0.25 42.72 198.19 POSKW
aluno 81 1146 637.8 287.58 37.9 38.43 75.69 POSKW
tópico 19 119 149.61 29.86 4.26 29.01 133.44 POSKW
pós-moderno 7 12 55.12 3.01 0.59 24.43 179.28 POSKW
liceu 4 2 31.5 0.5 0.19 20.31 193.73 POSKW
missão 12 74 94.49 18.57 2.66 18.59 134.3 POSKW
série 31 405 244.09 101.63 13.47 17.37 82.41 POSKW
maior 4 4 31.5 1.0 0.25 16.98 187.65 POSKW
bncc@card@ 6 16 47.24 4.02 0.68 16.95 168.67 POSKW
vidar 4 5 31.5 1.25 0.28 15.77 184.68 POSKW
recentemente 9 50 70.87 12.55 1.82 15.33 139.83 POSKW
impactar 15 145 118.11 36.39 4.94 13.86 105.79 POSKW
referir 54 966 425.2 242.41 31.5 13.72 54.76 POSKW
século 33 496 259.84 124.47 16.34 13.62 70.45 POSKW
governança 5 15 39.37 3.76 0.62 13.22 165.09 POSKW
aderir 5 15 39.37 3.76 0.62 13.22 165.09 POSKW
foco 44 747 346.46 187.45 24.43 13.14 59.56 POSKW
dcr 4 8 31.5 2.01 0.37 13.05 176.03 POSKW
pedro 6 26 47.24 6.52 0.99 12.48 151.46 POSKW
amostral 6 26 47.24 6.52 0.99 12.48 151.46 POSKW
jovens 14 145 110.24 36.39 4.91 11.7 100.73 POSKW
basear 35 577 275.59 144.79 18.9 11.37 62.23 POSKW
arqueológico 4 11 31.5 2.76 0.46 11.11 167.77 POSKW
sequenciado 4 11 31.5 2.76 0.46 11.11 167.77 POSKW
contextualização 31 495 244.09 124.22 16.25 10.98 65.1 POSKW
educandos 23 330 181.1 82.81 10.9 10.58 74.49 POSKW
duzentos 5 22 39.37 5.52 0.83 10.28 150.81 POSKW
triangular 5 22 39.37 5.52 0.83 10.28 150.81 POSKW
grade 5 22 39.37 5.52 0.83 10.28 150.81 POSKW
ressaltar 49 929 385.83 233.12 30.21 10.2 49.34 POSKW
pleno 37 647 291.34 162.36 21.13 10.11 56.86 POSKW
moderno 16 199 125.98 49.94 6.64 9.85 86.46 POSKW
novidade 7 48 55.12 12.05 1.7 9.77 128.26 POSKW
hoje 25 386 196.85 96.86 12.69 9.66 68.08 POSKW
sintonizar 8 63 62.99 15.81 2.19 9.6 119.75 POSKW
percentual 7 49 55.12 12.3 1.73 9.56 127.04 POSKW
ldb 31 521 244.09 130.74 17.05 9.54 60.48 POSKW
notório 6 36 47.24 9.03 1.3 9.54 135.79 POSKW
globalizado 14 165 110.24 41.41 5.53 9.49 90.78 POSKW
bncc 92 2047 724.41 513.68 66.06 9.39 34.04 POSKW
matriz 24 370 188.98 92.85 12.17 9.31 68.22 POSKW
dias 4 15 31.5 3.76 0.59 9.2 157.3 POSKW
formar 38 691 299.21 173.4 22.52 9.15 53.24 POSKW
base 92 2062 724.41 517.44 66.53 9.02 33.33 POSKW
sistemática 5 26 39.37 6.52 0.96 9.01 143.14 POSKW
flexibilizar 6 39 47.24 9.79 1.39 8.84 131.36 POSKW
ínterim 4 16 31.5 4.02 0.62 8.81 154.77 POSKW
média 8 69 62.99 17.31 2.38 8.6 113.76 POSKW
distribuir 18 254 141.73 63.74 8.4 8.59 75.92 POSKW
palco 5 28 39.37 7.03 1.02 8.46 139.42 POSKW
trans 4 17 31.5 4.27 0.65 8.44 152.28 POSKW
propagar 4 17 31.5 4.27 0.65 8.44 152.28 POSKW
multidisciplinar 7 55 55.12 13.8 1.91 8.42 119.9 POSKW
protagonizar 6 41 47.24 10.29 1.45 8.4 128.47 POSKW
alinhar 28 475 220.47 119.2 15.54 8.38 59.63 POSKW
interface 9 87 70.87 21.83 2.96 8.32 105.79 POSKW
vista 62 1310 488.19 328.73 42.37 8.23 39.04 POSKW
contemporâneo 53 1082 417.32 271.52 35.05 8.22 42.33 POSKW
margem 5 29 39.37 7.28 1.05 8.2 137.6 POSKW
saeb 5 29 39.37 7.28 1.05 8.2 137.6 POSKW
componente 82 1837 645.67 460.98 59.27 8.06 33.38 POSKW
josé 6 43 47.24 10.79 1.51 7.99 125.63 POSKW
válido 9 90 70.87 22.58 3.06 7.92 103.33 POSKW
responsável 45 894 354.33 224.34 29.0 7.82 44.93 POSKW
equivalente 6 44 47.24 11.04 1.54 7.8 124.23 POSKW
implementação 30 533 236.22 133.75 17.39 7.79 55.39 POSKW
marcos 5 31 39.37 7.78 1.11 7.71 134.0 POSKW
seduc 8 75 62.99 18.82 2.56 7.71 107.98 POSKW
força 17 247 133.86 61.98 8.15 7.6 73.4 POSKW
propósito 24 401 188.98 100.63 13.13 7.51 61.01 POSKW
ideb 5 32 39.37 8.03 1.14 7.48 132.24 POSKW
conforme 54 1131 425.2 283.81 36.6 7.47 39.88 POSKW
guia 9 94 70.87 23.59 3.18 7.43 100.11 POSKW
capacitar 9 94 70.87 23.59 3.18 7.43 100.11 POSKW
conformidade 14 188 110.24 47.18 6.24 7.42 80.12 POSKW
verdadeiro 10 112 78.74 28.11 3.77 7.39 94.78 POSKW
apreciar 17 250 133.86 62.74 8.25 7.39 72.36 POSKW
cenário 28 495 220.47 124.22 16.15 7.39 55.85 POSKW
detentor 7 62 55.12 15.56 2.13 7.28 111.95 POSKW
legal 27 475 212.6 119.2 15.5 7.24 56.3 POSKW
demanda 42 837 330.71 210.04 27.15 7.21 44.63 POSKW
dcnem@card@ 4 21 31.5 5.27 0.77 7.15 142.67 POSKW
enquanto 29 528 228.35 132.5 17.2 6.95 53.13 POSKW
responder 23 389 181.1 97.62 12.72 6.95 59.91 POSKW
filosofia 19 300 149.61 75.28 9.85 6.93 66.1 POSKW
direcionamento 8 81 62.99 20.33 2.75 6.92 102.42 POSKW
desnaturalizar 4 22 31.5 5.52 0.8 6.88 140.34 POSKW
currículo 91 2131 716.54 534.76 68.63 6.84 29.05 POSKW
definição 32 605 251.97 151.82 19.67 6.73 49.6 POSKW
ganhar 22 371 173.23 93.1 12.14 6.7 60.17 POSKW
et 12 157 94.49 39.4 5.22 6.7 82.29 POSKW
pois 18 282 141.73 70.77 9.27 6.7 66.79 POSKW
ativar 4 23 31.5 5.77 0.83 6.61 138.05 POSKW
atrativo 7 67 55.12 16.81 2.29 6.56 106.5 POSKW
ciências 36 707 283.46 177.42 22.95 6.56 46.02 POSKW
pilar 11 140 86.61 35.13 4.66 6.48 84.57 POSKW
multiculturalismo 7 68 55.12 17.06 2.32 6.42 105.44 POSKW
satisfatório 6 52 47.24 13.05 1.79 6.41 113.43 POSKW
parâmetro 25 446 196.85 111.92 14.55 6.41 55.01 POSKW
combinação 10 123 78.74 30.87 4.11 6.28 87.36 POSKW
alcance 15 225 118.11 56.46 7.41 6.22 70.63 POSKW
particularmente 9 105 70.87 26.35 3.52 6.21 91.59 POSKW
instalar 4 25 31.5 6.27 0.9 6.12 133.56 POSKW
sociologia 13 186 102.36 46.68 6.15 6.02 74.73 POSKW
religioso 20 339 157.48 85.07 11.09 6.0 59.71 POSKW
extrapolar 8 89 62.99 22.33 3.0 5.98 95.3 POSKW
pressupor 19 317 149.61 79.55 10.38 5.97 61.14 POSKW
marco 19 318 149.61 79.8 10.41 5.91 60.86 POSKW
ultrapassar 12 167 94.49 41.91 5.53 5.9 77.1 POSKW
estímulo 15 230 118.11 57.72 7.57 5.9 68.7 POSKW
xvii 4 26 31.5 6.52 0.93 5.89 131.36 POSKW
inter-relacionado 4 26 31.5 6.52 0.93 5.89 131.36 POSKW
santos 8 90 62.99 22.58 3.03 5.87 94.44 POSKW
caráter 36 727 283.46 182.43 23.57 5.85 43.37 POSKW
socioemocional 22 392 173.23 98.37 12.79 5.66 55.13 POSKW
conectar 10 130 78.74 32.62 4.32 5.66 82.82 POSKW
esperar 32 636 251.97 159.6 20.63 5.55 44.89 POSKW
ocasionar 5 42 39.37 10.54 1.45 5.55 115.53 POSKW
festival 4 28 31.5 7.03 0.99 5.46 127.04 POSKW
cidadão 50 1099 393.7 275.78 35.49 5.45 35.23 POSKW
xix 9 113 70.87 28.36 3.77 5.44 85.69 POSKW
cada 7 77 55.12 19.32 2.59 5.33 96.17 POSKW
mudança 50 1104 393.7 277.04 35.64 5.32 34.79 POSKW
inovação 18 307 141.73 77.04 10.04 5.3 59.14 POSKW
carlos 4 29 31.5 7.28 1.02 5.26 124.92 POSKW
horizonte 10 135 78.74 33.88 4.48 5.24 79.67 POSKW
questionador 5 44 39.37 11.04 1.51 5.24 112.39 POSKW
abordagem 47 1031 370.08 258.72 33.29 5.18 35.42 POSKW
paradigma 12 178 94.49 44.67 5.87 5.11 71.6 POSKW
litoral 4 30 31.5 7.53 1.05 5.07 122.84 POSKW
seguir 45 984 354.33 246.93 31.78 5.04 35.73 POSKW
metade 6 62 47.24 15.56 2.1 5.03 100.91 POSKW
esclarecer 10 138 78.74 34.63 4.57 5.01 77.82 POSKW
denominação 7 80 55.12 20.08 2.69 5.0 93.21 POSKW
aplicação 28 553 220.47 138.77 17.94 4.99 45.49 POSKW
substituir 8 99 62.99 24.84 3.3 4.97 86.86 POSKW
delors 4 31 31.5 7.78 1.08 4.89 120.77 POSKW
preestabelecer 4 31 31.5 7.78 1.08 4.89 120.77 POSKW
optativo 4 31 31.5 7.78 1.08 4.89 120.77 POSKW
matricular 8 100 62.99 25.09 3.34 4.88 86.05 POSKW
estruturação 14 226 110.24 56.71 7.41 4.82 64.12 POSKW
resultar 20 364 157.48 91.34 11.86 4.8 53.16 POSKW
consoante 5 47 39.37 11.79 1.61 4.8 107.79 POSKW
cumprimento 12 184 94.49 46.17 6.05 4.72 68.7 POSKW
nordeste 4 32 31.5 8.03 1.11 4.71 118.74 POSKW
moreira 6 65 47.24 16.31 2.19 4.68 97.34 POSKW
secundário 6 65 47.24 16.31 2.19 4.68 97.34 POSKW
maioria 14 230 110.24 57.72 7.54 4.59 62.54 POSKW
incorporar 23 441 181.1 110.66 14.33 4.59 48.28 POSKW
década 21 393 165.35 98.62 12.79 4.58 50.56 POSKW
transdisciplinaridade 6 66 47.24 16.56 2.22 4.57 96.17 POSKW
compartilhamento 10 144 78.74 36.14 4.76 4.56 74.18 POSKW
trajeto 4 33 31.5 8.28 1.14 4.54 116.73 POSKW
devido 16 277 125.98 69.51 9.05 4.51 57.77 POSKW
posição 17 300 133.86 75.28 9.79 4.51 56.02 POSKW
âmbito 44 980 346.46 245.92 31.63 4.47 33.94 POSKW
memorização 8 105 62.99 26.35 3.49 4.44 82.03 POSKW
onde 38 824 299.21 206.78 26.62 4.44 36.54 POSKW
padrão 21 397 165.35 99.62 12.91 4.42 49.61 POSKW
naturalmente 5 50 39.37 12.55 1.7 4.4 103.33 POSKW
modelo 36 774 283.46 194.23 25.02 4.39 37.36 POSKW
civismo 4 34 31.5 8.53 1.17 4.38 114.74 POSKW
consagrar 4 34 31.5 8.53 1.17 4.38 114.74 POSKW
reservar 4 34 31.5 8.53 1.17 4.38 114.74 POSKW
geral 66 1575 519.69 395.23 50.68 4.37 27.21 POSKW
ênfase 20 374 157.48 93.85 12.17 4.37 50.63 POSKW
surgir 23 447 181.1 112.17 14.52 4.36 47.01 POSKW
reforma 13 212 102.36 53.2 6.95 4.35 63.21 POSKW
educar 30 625 236.22 156.84 20.23 4.25 40.39 POSKW
direcionar 6 69 47.24 17.31 2.32 4.24 92.72 POSKW
proficiência 6 69 47.24 17.31 2.32 4.24 92.72 POSKW
discorrer 6 70 47.24 17.57 2.35 4.14 91.59 POSKW
pcns 6 70 47.24 17.57 2.35 4.14 91.59 POSKW
crescer 7 89 55.12 22.33 2.96 4.13 84.66 POSKW
inter-relacionar 7 89 55.12 22.33 2.96 4.13 84.66 POSKW
preparar 23 455 181.1 114.18 14.76 4.07 45.33 POSKW
retorno 4 36 31.5 9.03 1.24 4.07 110.84 POSKW
araújo 4 36 31.5 9.03 1.24 4.07 110.84 POSKW
militar 6 71 47.24 17.82 2.38 4.04 90.46 POSKW
trazer 49 1131 385.83 283.81 36.44 4.04 30.47 POSKW
generalização 6 71 47.24 17.82 2.38 4.04 90.46 POSKW
mudar 13 219 102.36 54.96 7.17 3.97 60.27 POSKW
estágio 8 111 62.99 27.85 3.68 3.96 77.36 POSKW
nortear 19 360 149.61 90.34 11.71 3.96 49.4 POSKW
consistente 9 132 70.87 33.12 4.35 3.94 72.59 POSKW
capaz 48 1109 377.95 278.29 35.73 3.93 30.37 POSKW
macro 5 54 39.37 13.55 1.82 3.92 97.58 POSKW
visuais 7 92 55.12 23.09 3.06 3.88 81.92 POSKW
competência 86 2158 677.17 541.53 69.31 3.86 22.26 POSKW
dirigente 6 73 47.24 18.32 2.44 3.85 88.24 POSKW
eixo 13 948 102.36 237.89 29.68 12.19 -79.66 NEGKW
relevância 4 443 31.5 111.17 13.81 9.92 -111.69 NEGKW
planejar 11 724 86.61 181.68 22.7 7.65 -70.87 NEGKW
infância 4 378 31.5 94.86 11.8 7.11 -100.29 NEGKW
desejo 4 371 31.5 93.1 11.58 6.82 -98.89 NEGKW
caso 10 647 78.74 162.36 20.29 6.6 -69.36 NEGKW
singularidade 6 445 47.24 111.67 13.93 5.89 -81.08 NEGKW
consonância 6 443 47.24 111.17 13.87 5.82 -80.7 NEGKW
serviço 5 391 39.37 98.12 12.23 5.65 -85.46 NEGKW
pequeno 14 778 110.24 195.23 24.46 5.44 -55.65 NEGKW
