lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
alunas/os 47 2 317.57 0.5 1.76 295.93 199.37 POSKW
as/os 45 10 304.05 2.52 1.98 247.78 196.71 POSKW
a/o 33 9 222.97 2.27 1.51 176.43 195.97 POSKW
das/os 27 2 182.43 0.5 1.04 165.11 198.9 POSKW
às/aos 18 2 121.62 0.5 0.72 106.82 198.35 POSKW
professora/professor 18 18 121.62 4.54 1.3 71.09 185.6 POSKW
professoras/professor 11 1 74.32 0.25 0.43 66.33 198.65 POSKW
da/do 13 7 87.84 1.77 0.72 61.05 192.12 POSKW
à/ao 11 3 74.32 0.76 0.5 58.81 195.97 POSKW
suas/seus 7 1 47.3 0.25 0.29 40.59 197.88 POSKW
ela/ele 7 2 47.3 0.5 0.32 37.15 195.78 POSKW
todas/os 7 5 47.3 1.26 0.43 30.61 189.61 POSKW
professora 17 81 114.86 20.43 3.53 28.55 139.59 POSKW
educandas/os 5 1 33.78 0.25 0.22 27.91 197.04 POSKW
fomentar 32 326 216.22 82.24 12.89 21.07 89.78 POSKW
poderoso 8 21 54.05 5.3 1.04 20.57 164.3 POSKW
aprendente 8 23 54.05 5.8 1.12 19.47 161.23 POSKW
forte 21 177 141.89 44.65 7.13 18.68 104.25 POSKW
firme 5 7 33.78 1.77 0.43 17.46 180.13 POSKW
proporcionar 63 947 425.68 238.9 36.35 16.73 56.21 POSKW
discente 19 164 128.38 41.37 6.59 16.33 102.51 POSKW
partilha 9 40 60.81 10.09 1.76 16.03 143.07 POSKW
disciplina 41 538 277.03 135.72 20.84 15.91 68.47 POSKW
milênio 6 15 40.54 3.78 0.76 15.87 165.85 POSKW
divergente 6 15 40.54 3.78 0.76 15.87 165.85 POSKW
do/da 5 9 33.78 2.27 0.5 15.66 174.81 POSKW
sobressair 5 9 33.78 2.27 0.5 15.66 174.81 POSKW
amor 8 33 54.05 8.32 1.48 15.14 146.62 POSKW
fortalecer 38 495 256.76 124.87 19.18 15.01 69.12 POSKW
constructo 5 10 33.78 2.52 0.54 14.88 172.21 POSKW
predominante 8 34 54.05 8.58 1.51 14.78 145.22 POSKW
educar 44 611 297.3 154.14 23.57 14.73 63.42 POSKW
compromisso 39 519 263.51 130.93 20.08 14.61 67.23 POSKW
posicionamento 26 291 175.68 73.41 11.41 14.36 82.11 POSKW
indutivo 6 18 40.54 4.54 0.86 14.22 159.71 POSKW
pisar 6 18 40.54 4.54 0.86 14.22 159.71 POSKW
intra 6 18 40.54 4.54 0.86 14.22 159.71 POSKW
termos 16 135 108.11 34.06 5.43 14.21 104.18 POSKW
equânime 8 38 54.05 9.59 1.66 13.47 139.75 POSKW
relegar 6 20 40.54 5.05 0.94 13.27 155.73 POSKW
basilar 10 62 67.57 15.64 2.59 13.01 124.81 POSKW
especificidade 65 1062 439.19 267.91 40.56 12.98 48.45 POSKW
detalhar 13 103 87.84 25.98 4.18 12.6 108.69 POSKW
mero 18 178 121.62 44.9 7.05 12.48 92.14 POSKW
equidade 27 329 182.43 83.0 12.81 12.47 74.92 POSKW
intuição 10 68 67.57 17.15 2.81 11.73 119.01 POSKW
docência 9 56 60.81 14.13 2.34 11.66 124.59 POSKW
devido 12 95 81.08 23.97 3.85 11.64 108.74 POSKW
dizer 60 990 405.41 249.75 37.79 11.54 47.52 POSKW
atingir 27 342 182.43 86.28 13.28 11.41 71.57 POSKW
consubstanciar 8 46 54.05 11.6 1.94 11.26 129.3 POSKW
menino 9 58 60.81 14.63 2.41 11.22 122.42 POSKW
representar 50 792 337.84 199.8 30.31 11.16 51.35 POSKW
investir 12 98 81.08 24.72 3.96 11.16 106.53 POSKW
concretizar 18 190 121.62 47.93 7.49 11.12 86.92 POSKW
razão 25 311 168.92 78.46 12.09 11.02 73.14 POSKW
égide 5 17 33.78 4.29 0.79 10.91 154.94 POSKW
excessivo 5 17 33.78 4.29 0.79 10.91 154.94 POSKW
caro 5 17 33.78 4.29 0.79 10.91 154.94 POSKW
assumir 50 798 337.84 201.31 30.52 10.87 50.64 POSKW
intitular 8 48 54.05 12.11 2.02 10.78 126.79 POSKW
comum 58 966 391.89 243.69 36.86 10.77 46.63 POSKW
pergunta 22 261 148.65 65.84 10.19 10.77 77.21 POSKW
consciente 38 560 256.76 141.27 21.52 10.72 58.03 POSKW
vivenciar 55 906 371.62 228.56 34.59 10.65 47.67 POSKW
abrangência 10 74 67.57 18.67 3.02 10.59 113.41 POSKW
fundamentação 10 74 67.57 18.67 3.02 10.59 113.41 POSKW
multiplicidade 21 246 141.89 62.06 9.61 10.56 78.29 POSKW
reforçar 26 336 175.68 84.76 13.03 10.47 69.82 POSKW
didático 47 745 317.57 187.94 28.51 10.47 51.29 POSKW
adaptar 22 265 148.65 66.85 10.33 10.42 75.91 POSKW
