lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
amazônico 58 36 331.43 9.14 4.0 244.21 189.26 POSKW
nucleação 24 1 137.14 0.25 1.06 143.22 199.26 POSKW
itinerâncias 23 3 131.43 0.76 1.11 126.88 197.69 POSKW
categoria 65 341 371.43 86.61 17.28 82.91 124.36 POSKW
médio 93 691 531.43 175.51 33.37 76.26 100.69 POSKW
correlação 30 72 171.43 18.29 4.34 72.09 161.44 POSKW
aluno 120 1107 685.71 281.18 52.22 68.12 83.68 POSKW
espaço/tempo 15 8 85.71 2.03 0.98 65.68 190.74 POSKW
norteador 60 367 342.86 93.22 18.17 64.11 114.49 POSKW
inter-relação 37 154 211.43 39.12 8.13 59.22 137.55 POSKW
teórico-metodológico 31 111 177.14 28.19 6.04 56.35 145.08 POSKW
ensino-aprendizagem 60 436 342.86 110.74 21.11 50.85 102.34 POSKW
homem 57 408 325.71 103.63 19.79 49.38 103.45 POSKW
hegemônico 22 60 125.71 15.24 3.49 48.75 156.75 POSKW
seção 25 83 142.86 21.08 4.6 48.19 148.56 POSKW
gnosiológico 9 2 51.43 0.51 0.47 46.57 196.09 POSKW
ribeirinho 26 97 148.57 24.64 5.23 45.71 143.1 POSKW
floresta 22 67 125.71 17.02 3.79 45.19 152.31 POSKW
n.p. 10 7 57.14 1.78 0.72 40.71 187.93 POSKW
econômico 91 946 520.0 240.28 44.13 40.22 73.58 POSKW
contextualizado 28 134 160.0 34.04 6.89 39.28 129.84 POSKW
citadino 7 1 40.0 0.25 0.34 38.25 197.48 POSKW
totalidade 32 181 182.86 45.97 9.06 37.54 119.64 POSKW
interdisciplinaridade 44 320 251.43 81.28 15.49 37.25 102.28 POSKW
dialógico 40 274 228.57 69.6 13.36 36.87 106.63 POSKW
freireana 8 4 45.71 1.02 0.51 35.58 191.3 POSKW
sujeito 128 1590 731.43 403.86 73.12 35.44 57.71 POSKW
mulher 28 154 160.0 39.12 7.75 33.91 121.42 POSKW
basilar 17 55 97.14 13.97 3.06 33.41 149.71 POSKW
grifo 16 48 91.43 12.19 2.72 33.22 152.94 POSKW
política 73 753 417.14 191.26 35.15 32.84 74.25 POSKW
sustentabilidade 45 361 257.14 91.69 17.28 32.73 94.86 POSKW
amazônias 6 1 34.29 0.25 0.3 32.23 197.06 POSKW
dialético 21 95 120.0 24.13 4.94 31.13 133.03 POSKW
inúmero 35 251 200.0 63.75 12.17 30.24 103.31 POSKW
ator 34 245 194.29 62.23 11.87 29.17 102.96 POSKW
sócio-histórico 19 83 108.57 21.08 4.34 29.1 134.96 POSKW
discorrer 16 59 91.43 14.99 3.19 28.4 143.67 POSKW
rio 17 68 97.14 17.27 3.62 28.18 139.62 POSKW
identidade 105 1321 600.0 335.53 60.69 27.95 56.54 POSKW
libertador 12 31 68.57 7.87 1.83 27.54 158.8 POSKW
partícipe 16 62 91.43 15.75 3.32 27.25 141.23 POSKW
debate 56 558 320.0 141.73 26.13 27.18 77.22 POSKW
capitalista 15 55 85.71 13.97 2.98 26.75 143.94 POSKW
amazônidas 6 3 34.29 0.76 0.38 26.69 191.3 POSKW
concepção 94 1163 537.14 295.4 53.5 26.34 58.07 POSKW
transformador 29 201 165.71 51.05 9.79 26.3 105.79 POSKW
oficial 28 191 160.0 48.51 9.32 25.96 106.93 POSKW
interdisciplinar 58 602 331.43 152.91 28.09 25.73 73.72 POSKW
integração 66 726 377.14 184.4 33.71 25.51 68.65 POSKW
intimidade 7 7 40.0 1.78 0.6 25.4 182.98 POSKW
político 106 1379 605.71 350.27 63.2 25.34 53.44 POSKW
poder 50 491 285.71 124.71 23.02 25.03 78.45 POSKW
territorialidade 23 141 131.43 35.81 6.98 24.51 114.34 POSKW
educandos 37 316 211.43 80.26 15.02 24.21 89.93 POSKW
gerador 15 62 85.71 15.75 3.28 24.16 137.92 POSKW
tempo/espaço 7 8 40.0 2.03 0.64 24.16 180.66 POSKW
interculturalidade 20 111 114.29 28.19 5.58 23.97 120.85 POSKW
problemático 21 122 120.0 30.99 6.09 23.88 117.91 POSKW
princípio 110 1474 628.57 374.4 67.41 23.76 50.68 POSKW
luta 38 333 217.14 84.58 15.79 23.74 87.87 POSKW
pedagogia 31 241 177.14 61.21 11.58 23.71 97.27 POSKW
mesorregião 6 5 34.29 1.27 0.47 23.16 185.71 POSKW
contra-hegemônico 6 5 34.29 1.27 0.47 23.16 185.71 POSKW
compor 80 989 457.14 251.21 45.49 22.47 58.15 POSKW
articulador 19 107 108.57 27.18 5.36 22.4 119.92 POSKW
juventude 43 416 245.71 105.66 19.53 22.2 79.71 POSKW
ambiência 7 10 40.0 2.54 0.72 22.03 176.12 POSKW
dominante 13 51 74.29 12.95 2.72 21.91 140.6 POSKW
contradição 20 121 114.29 30.73 6.0 21.66 115.23 POSKW
quilombola 35 309 200.0 78.49 14.64 21.58 87.27 POSKW
autor 47 481 268.57 122.17 22.47 21.52 74.93 POSKW
epistemológico 26 193 148.57 49.02 9.32 21.35 100.76 POSKW
construtor 12 45 68.57 11.43 2.43 21.01 142.85 POSKW
discente 23 160 131.43 40.64 7.79 20.75 105.53 POSKW
modular 8 17 45.71 4.32 1.06 20.65 165.48 POSKW
pôr 27 210 154.29 53.34 10.09 20.64 97.24 POSKW
esforço 31 265 177.14 67.31 12.6 20.25 89.86 POSKW
circundante 7 12 40.0 3.05 0.81 20.23 171.68 POSKW
omnilateral 8 18 45.71 4.57 1.11 19.98 163.63 POSKW
reproduzir 21 142 120.0 36.07 6.94 19.7 107.56 POSKW
quadro 53 593 302.86 150.62 27.49 19.63 67.14 POSKW
particular 35 325 200.0 82.55 15.32 19.62 83.14 POSKW
realidade 123 1784 702.86 453.14 81.16 19.56 43.2 POSKW
emanar 8 19 45.71 4.83 1.15 19.35 161.8 POSKW
saber 143 2159 817.14 548.39 97.97 19.03 39.36 POSKW
dualidade 8 20 45.71 5.08 1.19 18.75 160.0 POSKW
referir 74 946 422.86 240.28 43.41 18.73 55.06 POSKW
histórico 104 1465 594.29 372.11 66.77 18.64 45.98 POSKW
histórico-social 11 43 62.86 10.92 2.3 18.6 140.79 POSKW
mediatizar 6 9 34.29 2.29 0.64 18.48 175.0 POSKW
